timestamp,open,high,low,close,vwap,volume,count
2025-04-08 01:15:00,107.71,109.4,107.33,109.25,108.48,1179.42122332,184
2025-04-08 01:30:00,109.2,110.98,109.04,110.48,110.29,25067.64118019,640
2025-04-08 01:45:00,110.5,111.26,110.04,111.01,110.95,5648.87598036,250
2025-04-08 02:00:00,111.02,112.25,110.7,111.88,111.03,7338.56134176,347
2025-04-08 02:15:00,111.95,112.48,111.55,112.06,111.96,4043.52572626,220
2025-04-08 02:30:00,112.01,112.16,111.52,112.08,111.87,1215.04793305,102
2025-04-08 02:45:00,112.15,112.23,111.17,111.3,111.6,6546.95231114,175
2025-04-08 03:00:00,111.27,111.72,110.68,110.89,110.96,4956.67731617,147
2025-04-08 03:15:00,110.93,111.51,110.47,111.51,111.17,5220.96189185,164
2025-04-08 03:30:00,111.55,111.57,110.7,110.72,111.03,5353.81014416,127
2025-04-08 03:45:00,110.74,111.28,110.71,111.28,110.89,3541.11194524,221
2025-04-08 04:00:00,111.28,111.56,111.11,111.53,111.34,946.22197204,80
2025-04-08 04:15:00,111.53,112.07,111.36,112.07,111.76,6336.35505262,165
2025-04-08 04:30:00,112.07,112.07,111.5,111.77,111.75,1452.65963196,91
2025-04-08 04:45:00,111.7,111.7,111.27,111.62,111.49,5456.79753046,224
2025-04-08 05:00:00,111.68,111.85,110.78,110.84,111.16,1269.87497272,158
2025-04-08 05:15:00,110.85,110.97,110.45,110.45,110.64,1048.08838865,93
2025-04-08 05:30:00,110.51,110.76,110.45,110.52,110.61,306.12631948,70
2025-04-08 05:45:00,110.57,110.62,110.15,110.53,110.25,2905.35009855,110
2025-04-08 06:00:00,110.53,110.53,109.45,109.49,109.74,5177.07155599,294
2025-04-08 06:15:00,109.57,109.57,109.05,109.21,109.15,951.7842153,139
2025-04-08 06:30:00,109.18,109.3,108.8,109.26,108.88,4523.32824449,186
2025-04-08 06:45:00,109.25,109.25,108.6,108.61,108.79,5355.45760901,180
2025-04-08 07:00:00,108.59,108.93,108.15,108.52,108.34,3259.84748317,171
2025-04-08 07:15:00,108.56,109.08,108.38,108.87,108.44,2222.95333475,83
2025-04-08 07:30:00,108.86,108.86,108.42,108.6,108.64,152.28546769,31
2025-04-08 07:45:00,108.63,108.85,108.0,108.68,108.52,857.4077039,86
2025-04-08 08:00:00,108.66,108.7,107.69,107.76,107.87,3572.14552748,276
2025-04-08 08:15:00,107.68,107.77,107.11,107.44,107.28,5591.09170465,321
2025-04-08 08:30:00,107.48,107.95,107.43,107.95,107.72,303.95345089,56
2025-04-08 08:45:00,107.95,108.17,107.75,108.09,108.04,578.84942138,48
2025-04-08 09:00:00,108.09,108.47,107.87,108.35,108.21,3158.10590448,140
2025-04-08 09:15:00,108.26,108.3,107.88,107.88,108.14,1112.88771381,131
2025-04-08 09:30:00,107.95,108.89,107.89,108.75,108.57,1646.745475,108
2025-04-08 09:45:00,108.77,108.85,108.4,108.4,108.5,536.37425633,66
2025-04-08 10:00:00,108.4,108.81,108.25,108.61,108.47,2564.13249395,133
2025-04-08 10:15:00,108.62,109.2,108.62,108.84,108.94,120.23215882,79
2025-04-08 10:30:00,108.83,109.6,108.69,109.3,109.46,3025.52171659,174
2025-04-08 10:45:00,109.3,109.37,108.8,108.81,109.09,138.24367689,61
2025-04-08 11:00:00,108.8,109.5,108.71,109.21,109.21,932.83816985,94
2025-04-08 11:15:00,109.07,109.8,109.06,109.8,109.57,2271.06155062,136
2025-04-08 11:30:00,109.84,111.21,109.83,110.83,110.61,1356.84495935,243
2025-04-08 11:45:00,110.91,111.74,110.91,111.55,111.58,4966.32017302,247
2025-04-08 12:00:00,111.65,111.84,110.91,111.14,111.3,4879.88273594,368
2025-04-08 12:15:00,111.04,111.05,110.31,110.5,110.7,2333.4995003,152
2025-04-08 12:30:00,110.6,110.65,109.58,109.73,109.84,3197.58724466,293
2025-04-08 12:45:00,109.74,110.17,109.49,109.97,109.85,9477.61571305,259
2025-04-08 13:00:00,109.97,111.22,109.85,110.35,110.32,2925.40439646,196
2025-04-08 13:15:00,110.15,111.66,110.01,111.5,110.59,4899.33092469,227
2025-04-08 13:30:00,111.64,112.08,109.55,110.28,110.79,11331.23907954,423
2025-04-08 13:45:00,110.33,111.22,109.81,110.24,110.35,1528.25357296,168
2025-04-08 14:00:00,110.1,111.13,109.8,110.61,110.87,8472.88553416,226
2025-04-08 14:15:00,110.55,110.85,109.45,109.5,109.98,1399.39711746,166
2025-04-08 14:30:00,109.45,109.74,108.6,108.65,109.22,3715.00827796,317
2025-04-08 14:45:00,108.69,108.95,107.61,107.85,108.48,3258.403325,340
2025-04-08 15:00:00,107.85,108.46,107.29,107.86,107.78,7055.07788351,410
2025-04-08 15:15:00,107.88,108.17,107.26,107.26,107.86,5663.96336983,222
2025-04-08 15:30:00,107.25,107.91,107.1,107.61,107.5,907.60969804,155
2025-04-08 15:45:00,107.61,107.81,106.67,107.11,107.04,3370.83336169,286
2025-04-08 16:00:00,107.16,107.16,106.38,106.38,106.79,3263.80429942,335
2025-04-08 16:15:00,106.36,106.47,105.49,106.1,105.91,6956.99976407,399
2025-04-08 16:30:00,106.13,106.23,104.35,104.4,104.79,14491.79235856,460
2025-04-08 16:45:00,104.38,104.52,103.64,104.22,104.04,8306.30352343,606
2025-04-08 17:00:00,104.23,104.66,103.16,103.99,103.97,4765.93036821,312
2025-04-08 17:15:00,103.95,104.28,102.88,103.96,103.25,15654.10765414,462
2025-04-08 17:30:00,103.96,105.71,103.54,105.17,104.4,12977.37054621,436
2025-04-08 17:45:00,105.01,105.31,104.29,105.11,105.04,2193.81817497,203
2025-04-08 18:00:00,105.1,105.36,104.52,104.62,104.9,4420.97802925,226
2025-04-08 18:15:00,104.58,106.31,104.58,105.71,105.88,3631.49634847,266
2025-04-08 18:30:00,105.75,106.84,105.56,105.61,106.08,3314.88331493,265
2025-04-08 18:45:00,105.65,105.97,105.33,105.6,105.62,1934.35758489,253
2025-04-08 19:00:00,105.73,106.02,104.88,104.89,105.47,2502.19384914,213
2025-04-08 19:15:00,104.88,105.13,104.41,104.92,104.64,1712.88510704,185
2025-04-08 19:30:00,104.81,104.93,103.52,103.54,104.12,3496.07112868,304
2025-04-08 19:45:00,103.56,104.33,103.33,103.93,103.69,1941.69710693,191
2025-04-08 20:00:00,103.91,104.27,103.56,104.15,104.03,3330.44838419,206
2025-04-08 20:15:00,104.24,104.76,104.05,104.25,104.49,1237.00711854,137
2025-04-08 20:30:00,104.38,105.73,104.36,105.72,104.96,2162.15461878,236
2025-04-08 20:45:00,105.72,106.06,105.52,105.86,105.81,1490.894276,186
2025-04-08 21:00:00,105.91,105.94,105.33,105.64,105.54,1687.07080254,111
2025-04-08 21:15:00,105.6,105.76,105.36,105.5,105.53,1738.30856317,112
2025-04-08 21:30:00,105.49,106.19,105.27,106.02,105.92,3067.33231717,199
2025-04-08 21:45:00,106.07,106.1,105.73,105.82,105.94,1160.18395209,90
2025-04-08 22:00:00,105.79,105.9,105.0,105.9,105.36,1382.84107436,119
2025-04-08 22:15:00,105.9,106.32,105.58,105.58,106.1,1747.88235513,170
2025-04-08 22:30:00,105.57,105.66,104.5,105.25,104.9,2522.01868844,187
2025-04-08 22:45:00,105.19,105.58,105.0,105.44,105.47,1702.55083581,110
2025-04-08 23:00:00,105.39,105.39,104.85,104.96,105.06,1111.82408698,106
2025-04-08 23:15:00,104.94,105.24,104.46,104.98,104.68,397.25392187,94
2025-04-08 23:30:00,105.06,105.37,104.98,105.28,105.15,1278.40918356,92
2025-04-08 23:45:00,105.28,105.72,105.28,105.38,105.46,1223.39890458,136
2025-04-09 00:00:00,105.31,105.88,104.73,105.83,105.01,29803.22991354,297
2025-04-09 00:15:00,105.79,106.22,105.31,106.18,105.85,2207.05011165,181
2025-04-09 00:30:00,106.19,106.39,104.74,104.86,105.11,1292.88766822,156
2025-04-09 00:45:00,104.85,105.07,104.22,104.59,104.53,2763.81394173,156
2025-04-09 01:00:00,104.62,104.85,102.41,102.42,103.63,7224.47104915,500
2025-04-09 01:15:00,102.56,103.0,101.24,101.24,101.88,8320.82392549,465
2025-04-09 01:30:00,101.24,103.88,101.24,103.25,102.7,12387.34506221,596
2025-04-09 01:45:00,103.47,104.5,103.47,104.07,103.89,2422.78773236,187
2025-04-09 02:00:00,104.15,105.57,104.15,104.92,104.99,1729.91830435,225
2025-04-09 02:15:00,105.1,105.18,103.98,104.02,104.66,1275.57005012,106
2025-04-09 02:30:00,104.08,104.56,103.49,103.55,104.11,1019.16660013,107
2025-04-09 02:45:00,103.59,104.06,103.39,103.39,103.78,250.80404976,72
2025-04-09 03:00:00,103.49,103.79,103.17,103.64,103.54,419.5352435,104
2025-04-09 03:15:00,103.63,103.63,102.83,102.83,103.23,689.26344258,89
2025-04-09 03:30:00,102.82,103.29,102.61,103.03,102.86,4536.87732986,336
2025-04-09 03:45:00,103.24,103.54,103.08,103.17,103.26,2536.88245013,248
2025-04-09 04:00:00,103.06,104.69,103.03,104.03,104.06,3630.16237021,170
2025-04-09 04:15:00,104.09,104.57,103.72,103.73,104.07,822.15452533,84
2025-04-09 04:30:00,103.89,105.91,103.89,105.27,105.18,17685.37141455,375
2025-04-09 04:45:00,105.21,105.94,104.96,104.97,105.42,1702.00138516,160
2025-04-09 05:00:00,105.04,105.69,104.91,105.26,105.12,2576.7423787,141
2025-04-09 05:15:00,105.28,105.9,105.17,105.7,105.62,1224.43626317,111
2025-04-09 05:30:00,105.62,105.62,105.25,105.36,105.47,496.04199246,83
2025-04-09 05:45:00,105.36,105.6,105.09,105.26,105.3,1095.36227101,87
2025-04-09 06:00:00,105.24,106.59,105.24,106.59,105.91,3926.45719355,224
2025-04-09 06:15:00,106.6,106.6,105.39,105.63,105.65,2878.59892387,131
2025-04-09 06:30:00,105.58,106.0,105.38,105.87,105.47,542.80879864,44
2025-04-09 06:45:00,105.92,106.11,105.55,105.61,105.94,573.23214833,74
2025-04-09 07:00:00,105.63,107.6,105.62,107.41,107.11,9793.91306545,290
2025-04-09 07:15:00,107.48,107.66,106.84,107.59,107.28,3076.58240378,214
2025-04-09 07:30:00,107.48,107.58,106.98,107.53,107.34,210.99717474,92
2025-04-09 07:45:00,107.55,107.55,107.16,107.38,107.37,1313.72831185,100
2025-04-09 08:00:00,107.33,107.64,107.0,107.04,107.11,495.47466913,69
2025-04-09 08:15:00,107.0,108.08,106.81,107.36,107.66,1287.21805245,121
2025-04-09 08:30:00,107.33,107.33,106.6,106.83,106.89,301.10267064,75
2025-04-09 08:45:00,106.7,107.42,106.61,107.28,107.02,996.30152762,51
2025-04-09 09:00:00,107.28,107.52,107.1,107.16,107.18,393.66275891,63
2025-04-09 09:15:00,107.05,107.05,106.28,106.46,106.62,1283.73768622,100
2025-04-09 09:30:00,106.42,106.63,106.07,106.61,106.24,1081.33808326,100
2025-04-09 09:45:00,106.7,106.83,106.58,106.67,106.69,1077.26182882,61
2025-04-09 10:00:00,106.56,106.77,106.18,106.77,106.46,281.15306419,74
2025-04-09 10:15:00,106.69,106.82,106.35,106.53,106.43,170.25796304,30
2025-04-09 10:30:00,106.71,106.71,105.96,106.23,106.09,1356.46085053,90
2025-04-09 10:45:00,106.23,107.19,106.21,106.78,106.57,614.10520626,105
2025-04-09 11:00:00,106.77,106.77,104.29,105.12,104.99,3331.57459293,371
2025-04-09 11:15:00,105.18,105.59,104.21,104.78,104.62,1065.72161818,90
2025-04-09 11:30:00,104.8,104.8,102.9,102.92,103.27,4327.53422324,338
2025-04-09 11:45:00,102.94,103.98,102.73,103.34,103.32,2591.61293251,137
2025-04-09 12:00:00,103.36,104.03,103.12,104.03,103.87,1489.47952626,104
2025-04-09 12:15:00,103.94,104.22,102.94,103.0,103.4,2774.26145425,188
2025-04-09 12:30:00,102.94,103.63,102.32,103.37,102.93,4761.87207852,362
2025-04-09 12:45:00,103.36,104.82,103.35,104.36,104.26,2778.49385209,218
2025-04-09 13:00:00,104.41,104.93,104.24,104.38,104.53,682.88093303,109
2025-04-09 13:15:00,104.38,104.56,103.96,104.03,104.3,1540.74681081,146
2025-04-09 13:30:00,104.12,106.88,104.12,105.62,105.73,12290.45816061,504
2025-04-09 13:45:00,105.84,106.4,105.07,106.05,105.76,5715.5673649,258
2025-04-09 14:00:00,105.95,107.01,105.53,105.66,106.35,2330.82332109,185
2025-04-09 14:15:00,105.7,106.74,105.7,106.53,106.3,3669.48733346,118
2025-04-09 14:30:00,106.47,107.31,106.4,106.51,106.87,2989.55466887,172
2025-04-09 14:45:00,106.5,106.79,105.77,105.77,106.13,4740.98921593,250
2025-04-09 15:00:00,105.86,106.79,105.81,106.51,106.23,4755.96026681,146
2025-04-09 15:15:00,106.7,106.96,106.52,106.63,106.84,5513.42618159,183
2025-04-09 15:30:00,106.56,106.82,106.15,106.21,106.28,3852.22532027,152
2025-04-09 15:45:00,106.37,106.94,106.3,106.39,106.76,3712.08671693,99
2025-04-09 16:00:00,106.45,107.0,106.25,107.0,106.84,3297.38023767,100
2025-04-09 16:15:00,107.0,107.18,106.76,106.76,106.96,1572.21526857,161
2025-04-09 16:30:00,106.61,107.67,106.61,107.2,107.32,3310.45175301,256
2025-04-09 16:45:00,107.27,108.24,107.09,108.17,107.63,5135.3052687,203
2025-04-09 17:00:00,108.17,109.22,107.77,108.26,108.64,6205.64583378,535
2025-04-09 17:15:00,108.39,115.0,107.29,114.43,113.35,24345.0884604,1321
2025-04-09 17:30:00,114.46,117.96,114.13,116.36,116.19,55796.35959512,1426
2025-04-09 17:45:00,116.3,119.67,116.3,119.31,117.9,31981.55181756,556
2025-04-09 18:00:00,119.51,119.74,117.57,118.86,118.31,7041.777621,404
2025-04-09 18:15:00,118.78,120.65,117.81,119.8,119.53,17607.050784,602
2025-04-09 18:30:00,119.8,120.23,118.19,118.19,119.73,14128.80880809,598
2025-04-09 18:45:00,118.24,118.76,117.57,117.6,118.14,20235.59123317,575
2025-04-09 19:00:00,117.65,118.97,117.57,118.97,118.21,12677.37257133,429
2025-04-09 19:15:00,118.97,119.55,118.6,119.1,119.0,7834.77434515,379
2025-04-09 19:30:00,119.13,119.44,118.83,118.95,119.06,1977.4862201,127
2025-04-09 19:45:00,118.91,119.03,118.5,118.92,118.75,4705.69908836,256
2025-04-09 20:00:00,118.99,119.4,118.96,119.09,119.2,712.41805837,122
2025-04-09 20:15:00,119.22,119.35,118.61,118.75,118.91,2537.14956573,203
2025-04-09 20:30:00,118.75,119.01,118.64,118.81,118.91,2755.62663425,229
2025-04-09 20:45:00,118.81,120.1,118.81,120.09,119.15,4115.30608366,303
2025-04-09 21:00:00,120.1,120.43,118.91,119.72,119.72,6854.95195671,307
2025-04-09 21:15:00,119.72,119.72,118.82,119.2,119.23,4390.69326337,182
2025-04-09 21:30:00,119.16,119.16,118.08,118.96,118.54,2218.72670456,205
2025-04-09 21:45:00,118.92,119.49,118.8,119.44,119.19,1107.89468939,137
2025-04-09 22:00:00,119.55,119.88,119.26,119.34,119.63,1926.43609493,219
2025-04-09 22:15:00,119.34,120.14,119.34,120.06,119.9,2223.33285043,185
2025-04-09 22:30:00,120.15,120.28,119.16,119.23,119.5,2256.63248246,184
2025-04-09 22:45:00,119.2,119.26,119.0,119.19,119.14,5297.33750587,240
2025-04-09 23:00:00,119.22,119.43,118.69,118.74,118.96,1709.62461675,119
2025-04-09 23:15:00,118.73,118.76,118.45,118.76,118.54,597.13618354,115
2025-04-09 23:30:00,118.78,119.27,118.72,119.27,118.79,4405.58862397,125
2025-04-09 23:45:00,119.24,119.28,118.79,119.05,118.98,383.224103,139
2025-04-10 00:00:00,119.02,119.2,118.45,118.45,118.78,1111.04135861,106
2025-04-10 00:15:00,118.5,118.69,118.22,118.22,118.48,340.45631753,55
2025-04-10 00:30:00,118.22,118.24,116.85,116.98,117.28,5383.14069535,356
2025-04-10 00:45:00,117.03,117.53,116.78,117.49,117.12,2227.18341282,140
2025-04-10 01:00:00,117.53,117.91,117.49,117.58,117.66,1397.89606539,74
2025-04-10 01:15:00,117.61,117.61,116.91,117.02,117.0,4484.90042409,120
2025-04-10 01:30:00,117.02,117.18,116.62,117.01,116.96,487.95375268,99
2025-04-10 01:45:00,117.09,117.31,116.93,116.97,117.15,687.09418801,62
2025-04-10 02:00:00,117.0,117.49,116.74,117.49,117.31,3804.10095327,113
2025-04-10 02:15:00,117.42,117.53,117.25,117.31,117.45,1047.35484696,88
2025-04-10 02:30:00,117.31,117.38,117.11,117.28,117.3,891.51800862,105
2025-04-10 02:45:00,117.28,117.28,116.83,116.9,116.88,3143.48865,107
