timestamp,open,high,low,close,vwap,volume,count
2025-04-07 08:30:00,1489.75,1510.0,1482.93,1505.76,1498.22,566.40451996,464
2025-04-07 08:45:00,1505.48,1508.73,1493.61,1494.98,1499.72,593.6050605,427
2025-04-07 09:00:00,1494.76,1500.32,1484.53,1484.53,1491.35,287.92419938,378
2025-04-07 09:15:00,1484.53,1497.47,1476.4,1494.11,1483.89,451.70671135,433
2025-04-07 09:30:00,1493.23,1501.52,1489.54,1498.69,1497.98,567.30647936,437
2025-04-07 09:45:00,1498.68,1504.44,1481.48,1483.87,1488.45,539.4347777,414
2025-04-07 10:00:00,1483.87,1502.63,1481.83,1501.12,1493.6,882.541458,326
2025-04-07 10:15:00,1501.33,1518.42,1501.0,1504.41,1510.63,604.80634199,435
2025-04-07 10:30:00,1504.98,1512.21,1489.39,1501.39,1497.84,1122.6903709,454
2025-04-07 10:45:00,1499.35,1502.08,1488.53,1490.99,1494.28,824.83442371,267
2025-04-07 11:00:00,1490.75,1502.02,1490.42,1493.33,1496.98,452.99563783,226
2025-04-07 11:15:00,1493.41,1499.05,1490.4,1494.77,1493.17,623.12657519,199
2025-04-07 11:30:00,1493.96,1493.96,1474.84,1479.46,1482.54,296.23144373,306
2025-04-07 11:45:00,1479.18,1482.99,1475.01,1481.47,1480.27,130.27662814,179
2025-04-07 12:00:00,1482.0,1487.48,1477.44,1484.65,1481.49,233.49084211,216
2025-04-07 12:15:00,1483.98,1517.65,1481.53,1517.35,1498.36,430.24450736,336
2025-04-07 12:30:00,1516.99,1521.72,1504.25,1505.97,1514.68,687.37191496,299
2025-04-07 12:45:00,1505.97,1525.85,1497.65,1519.11,1515.9,572.54726665,372
2025-04-07 13:00:00,1519.44,1522.5,1510.0,1512.85,1515.98,110.41143115,226
2025-04-07 13:15:00,1512.9,1513.99,1502.13,1503.06,1508.43,322.41663737,231
2025-04-07 13:30:00,1502.12,1516.3,1487.35,1493.06,1503.47,1321.8406321,441
2025-04-07 13:45:00,1493.86,1558.0,1490.22,1550.66,1529.14,3654.5764701,1428
2025-04-07 14:00:00,1550.26,1599.13,1538.61,1585.97,1568.17,1663.09687775,2046
2025-04-07 14:15:00,1588.77,1636.43,1549.27,1558.77,1593.77,2447.49927923,1561
2025-04-07 14:30:00,1559.49,1592.1,1546.0,1563.66,1563.08,1527.90677702,818
2025-04-07 14:45:00,1564.56,1579.37,1553.91,1570.33,1565.08,528.50461564,421
2025-04-07 15:00:00,1569.61,1576.26,1545.97,1550.49,1560.07,345.26734415,387
2025-04-07 15:15:00,1547.37,1558.53,1535.0,1542.08,1545.21,805.76377858,640
2025-04-07 15:30:00,1542.69,1568.12,1542.15,1566.95,1555.57,252.82606184,213
2025-04-07 15:45:00,1566.94,1566.94,1553.59,1556.37,1558.33,368.0652404,277
2025-04-07 16:00:00,1555.9,1555.9,1541.66,1550.49,1550.31,124.96058522,209
2025-04-07 16:15:00,1550.35,1551.99,1533.35,1548.61,1539.87,592.91676528,220
2025-04-07 16:30:00,1547.91,1555.75,1536.27,1538.43,1550.8,447.53486297,199
2025-04-07 16:45:00,1538.66,1538.66,1524.97,1528.59,1532.78,406.75953969,266
2025-04-07 17:00:00,1528.61,1554.35,1528.61,1550.12,1544.71,716.71111658,385
2025-04-07 17:15:00,1548.11,1558.41,1546.76,1558.41,1551.91,93.65657395,195
2025-04-07 17:30:00,1557.66,1567.06,1551.3,1566.01,1556.51,396.5037241,316
2025-04-07 17:45:00,1566.55,1570.96,1558.0,1565.49,1565.96,488.59013992,374
2025-04-07 18:00:00,1565.49,1566.14,1554.2,1556.88,1560.01,387.2566804,221
2025-04-07 18:15:00,1556.72,1571.57,1550.71,1550.71,1558.74,303.8678768,248
2025-04-07 18:30:00,1550.94,1566.76,1548.75,1562.22,1560.78,247.37495524,216
2025-04-07 18:45:00,1560.04,1563.35,1547.66,1549.41,1553.14,81.42541109,151
2025-04-07 19:00:00,1548.97,1560.15,1543.14,1545.74,1553.22,98.05371723,203
2025-04-07 19:15:00,1545.74,1555.79,1543.21,1545.73,1549.49,271.98335058,162
2025-04-07 19:30:00,1545.75,1561.17,1545.69,1547.19,1554.48,127.82796191,189
2025-04-07 19:45:00,1546.46,1550.63,1543.15,1545.62,1547.77,116.03679809,158
2025-04-07 20:00:00,1547.04,1559.0,1544.97,1553.69,1547.97,262.58811481,179
2025-04-07 20:15:00,1555.06,1566.67,1555.06,1566.63,1559.92,166.67174431,160
2025-04-07 20:30:00,1566.63,1579.19,1566.63,1576.96,1574.97,1215.66716055,254
2025-04-07 20:45:00,1576.16,1576.16,1567.01,1569.99,1574.44,776.52110686,162
2025-04-07 21:00:00,1569.84,1569.98,1558.59,1565.98,1565.83,214.03493277,126
2025-04-07 21:15:00,1565.99,1568.89,1558.46,1559.51,1564.67,83.06060862,132
2025-04-07 21:30:00,1559.51,1560.3,1555.35,1559.62,1558.03,81.88771438,132
2025-04-07 21:45:00,1560.2,1574.88,1560.16,1567.57,1569.63,78.7268018,117
2025-04-07 22:00:00,1567.86,1574.99,1565.02,1574.45,1569.56,120.54982207,121
2025-04-07 22:15:00,1574.12,1580.66,1573.56,1579.64,1577.32,81.64653055,124
2025-04-07 22:30:00,1578.88,1583.34,1574.39,1582.12,1579.86,299.64426242,136
2025-04-07 22:45:00,1582.31,1584.67,1578.01,1578.33,1582.3,333.93143673,145
2025-04-07 23:00:00,1578.1,1581.36,1573.94,1574.16,1577.39,38.76290738,120
2025-04-07 23:15:00,1574.16,1574.76,1563.31,1565.7,1565.9,122.15963249,111
2025-04-07 23:30:00,1565.57,1567.06,1555.72,1556.83,1561.8,385.55440983,112
2025-04-07 23:45:00,1556.7,1561.71,1551.65,1551.65,1556.69,115.12934836,114
2025-04-08 00:00:00,1551.85,1559.84,1550.02,1559.84,1552.91,199.45169838,129
2025-04-08 00:15:00,1559.35,1561.99,1555.3,1555.71,1557.77,81.62293713,103
2025-04-08 00:30:00,1554.09,1557.99,1548.16,1556.45,1552.14,168.62486784,188
2025-04-08 00:45:00,1556.2,1556.2,1544.49,1544.49,1551.83,157.54283275,193
2025-04-08 01:00:00,1543.65,1551.27,1541.71,1549.53,1547.74,52.71714755,150
2025-04-08 01:15:00,1549.69,1567.36,1545.23,1566.94,1552.31,438.05770664,179
2025-04-08 01:30:00,1564.91,1585.99,1563.46,1582.02,1583.26,466.2622971,233
2025-04-08 01:45:00,1582.1,1592.56,1579.47,1590.53,1584.65,386.76992147,224
2025-04-08 02:00:00,1590.81,1617.6,1588.51,1611.56,1603.18,655.64211056,381
2025-04-08 02:15:00,1611.56,1611.56,1600.63,1600.73,1607.36,499.45706815,188
2025-04-08 02:30:00,1600.16,1600.16,1590.38,1591.45,1596.73,326.09147286,158
2025-04-08 02:45:00,1591.38,1593.04,1586.98,1588.43,1588.73,323.96668423,130
2025-04-08 03:00:00,1588.43,1591.61,1583.24,1585.07,1586.73,64.68425956,126
2025-04-08 03:15:00,1585.08,1589.28,1581.87,1589.28,1583.62,377.22207728,136
2025-04-08 03:30:00,1589.32,1589.49,1581.08,1581.25,1588.24,204.83867816,76
2025-04-08 03:45:00,1581.31,1584.42,1580.0,1584.26,1581.21,24.13015929,92
2025-04-08 04:00:00,1584.26,1589.48,1583.57,1588.71,1586.8,37.53952397,95
2025-04-08 04:15:00,1588.71,1597.98,1587.1,1597.37,1589.3,307.97939085,111
2025-04-08 04:30:00,1597.12,1599.81,1590.51,1596.72,1592.96,182.11349859,101
2025-04-08 04:45:00,1596.32,1601.49,1592.97,1599.54,1598.23,85.57381044,85
2025-04-08 05:00:00,1598.44,1601.56,1587.24,1588.98,1593.32,61.03269583,110
2025-04-08 05:15:00,1588.84,1589.17,1582.04,1582.75,1585.37,669.31614912,99
2025-04-08 05:30:00,1584.05,1587.96,1581.77,1587.96,1583.21,382.92602344,122
2025-04-08 05:45:00,1587.3,1590.99,1585.31,1590.98,1587.78,20.2602063,94
2025-04-08 06:00:00,1590.99,1590.99,1578.07,1578.61,1583.22,303.37586952,175
2025-04-08 06:15:00,1578.99,1580.75,1574.1,1578.06,1577.68,53.87050715,126
2025-04-08 06:30:00,1578.06,1581.53,1574.8,1581.53,1579.13,112.32402697,97
2025-04-08 06:45:00,1581.24,1581.24,1574.64,1576.32,1577.72,62.34418497,91
2025-04-08 07:00:00,1575.86,1577.81,1568.98,1573.21,1573.83,53.21886427,114
2025-04-08 07:15:00,1572.51,1573.95,1567.53,1570.98,1570.69,215.8538467,159
2025-04-08 07:30:00,1569.72,1569.94,1565.3,1567.57,1566.91,47.53739871,94
2025-04-08 07:45:00,1567.55,1571.26,1562.14,1570.57,1567.13,67.28812676,132
2025-04-08 08:00:00,1570.57,1570.57,1557.8,1557.8,1565.49,43.06743079,104
2025-04-08 08:15:00,1558.66,1560.0,1554.76,1557.48,1557.27,409.75144967,136
2025-04-08 08:30:00,1557.6,1564.49,1557.6,1564.49,1560.98,36.92966124,107
2025-04-08 08:45:00,1564.76,1565.99,1560.59,1565.99,1563.43,17.49808766,56
2025-04-08 09:00:00,1565.99,1573.42,1563.88,1570.47,1569.31,185.27112262,132
2025-04-08 09:15:00,1569.15,1570.43,1564.98,1565.16,1569.57,90.72209245,78
2025-04-08 09:30:00,1565.25,1575.22,1565.25,1573.21,1566.93,84.24718524,112
2025-04-08 09:45:00,1573.2,1573.2,1568.0,1568.01,1570.85,62.45535134,59
2025-04-08 10:00:00,1568.01,1570.44,1566.01,1567.34,1568.6,102.20910148,93
2025-04-08 10:15:00,1567.09,1570.57,1567.09,1569.52,1569.36,36.93548097,68
2025-04-08 10:30:00,1569.01,1573.11,1568.0,1570.0,1569.57,55.46158036,81
2025-04-08 10:45:00,1570.0,1570.24,1565.55,1565.55,1567.65,68.42005824,70
2025-04-08 11:00:00,1566.01,1572.41,1565.01,1567.53,1567.16,115.73745891,107
2025-04-08 11:15:00,1567.52,1574.89,1566.0,1570.5,1570.69,186.01568539,116
2025-04-08 11:30:00,1570.5,1584.74,1570.5,1581.93,1579.22,190.52932947,169
2025-04-08 11:45:00,1581.86,1588.72,1581.57,1588.71,1584.63,494.97199886,157
2025-04-08 12:00:00,1588.72,1593.32,1582.88,1584.79,1586.99,143.92813002,187
2025-04-08 12:15:00,1583.89,1583.89,1574.51,1577.86,1579.48,190.64650643,123
2025-04-08 12:30:00,1577.86,1579.77,1568.5,1569.0,1572.19,159.79636154,128
2025-04-08 12:45:00,1569.01,1572.27,1568.0,1571.99,1569.8,51.13568645,119
2025-04-08 13:00:00,1571.98,1578.85,1568.41,1577.04,1573.06,106.83323239,183
2025-04-08 13:15:00,1575.01,1582.44,1572.61,1580.76,1579.87,381.08770884,149
2025-04-08 13:30:00,1580.76,1585.65,1551.51,1567.63,1565.75,543.48677724,430
2025-04-08 13:45:00,1568.03,1573.31,1558.26,1569.14,1567.31,316.31577665,277
2025-04-08 14:00:00,1569.0,1580.81,1564.98,1574.53,1574.99,878.56714781,275
2025-04-08 14:15:00,1574.22,1577.68,1557.47,1557.55,1567.84,1706.95616434,301
2025-04-08 14:30:00,1557.55,1561.54,1545.54,1546.54,1553.04,1129.38967879,303
2025-04-08 14:45:00,1546.43,1549.14,1530.66,1531.75,1541.49,777.36694556,316
2025-04-08 15:00:00,1530.64,1538.24,1519.38,1521.28,1526.49,1168.46410773,403
2025-04-08 15:15:00,1522.13,1528.5,1517.95,1527.25,1522.33,205.62482573,261
2025-04-08 15:30:00,1526.99,1537.57,1526.53,1535.16,1531.78,123.37818207,186
2025-04-08 15:45:00,1535.17,1536.27,1525.35,1531.01,1529.28,173.54823186,226
2025-04-08 16:00:00,1531.01,1531.36,1523.04,1523.04,1529.0,70.42610721,172
2025-04-08 16:15:00,1522.17,1523.24,1512.13,1520.15,1517.61,287.24864341,296
2025-04-08 16:30:00,1520.15,1522.79,1488.0,1496.04,1502.57,2131.37555464,664
2025-04-08 16:45:00,1496.21,1500.55,1481.62,1485.14,1493.8,1835.78809931,480
2025-04-08 17:00:00,1485.49,1487.91,1465.2,1473.53,1476.24,374.62107907,467
2025-04-08 17:15:00,1471.76,1475.22,1453.72,1458.87,1463.86,686.93947278,456
2025-04-08 17:30:00,1458.87,1483.72,1456.13,1476.24,1470.67,559.06462263,483
2025-04-08 17:45:00,1475.3,1482.55,1466.78,1480.13,1475.06,276.83192626,235
2025-04-08 18:00:00,1480.13,1486.43,1471.13,1473.35,1479.29,570.38917194,282
2025-04-08 18:15:00,1473.35,1489.54,1473.35,1480.31,1482.19,186.23703184,240
2025-04-08 18:30:00,1480.72,1500.17,1476.79,1476.79,1487.77,188.27558421,278
2025-04-08 18:45:00,1478.08,1480.62,1473.31,1474.36,1475.3,64.09217236,178
2025-04-08 19:00:00,1474.36,1476.99,1460.64,1463.06,1464.47,228.13538675,227
2025-04-08 19:15:00,1463.26,1470.01,1457.87,1467.99,1463.81,279.2245333,269
2025-04-08 19:30:00,1467.34,1467.34,1454.24,1455.28,1461.77,204.13133217,267
2025-04-08 19:45:00,1456.49,1473.04,1455.97,1464.99,1463.4,1112.3775478,273
2025-04-08 20:00:00,1464.83,1468.46,1459.39,1466.86,1464.91,86.73246732,154
2025-04-08 20:15:00,1466.86,1471.51,1462.78,1465.99,1466.52,87.26799567,178
2025-04-08 20:30:00,1465.99,1479.99,1465.99,1479.99,1477.35,806.9617495,271
2025-04-08 20:45:00,1479.47,1480.44,1476.9,1479.55,1478.97,45.80114181,114
2025-04-08 21:00:00,1479.99,1483.72,1470.38,1474.48,1482.25,333.56471268,162
2025-04-08 21:15:00,1474.47,1475.99,1465.89,1467.6,1471.4,54.27917705,142
2025-04-08 21:30:00,1467.72,1474.42,1463.64,1474.0,1469.71,41.04857819,117
2025-04-08 21:45:00,1474.0,1476.63,1472.74,1475.78,1474.69,46.45733404,102
2025-04-08 22:00:00,1475.99,1476.1,1460.48,1463.99,1466.55,278.22500875,169
2025-04-08 22:15:00,1463.99,1466.63,1445.07,1458.79,1451.13,975.09972649,529
2025-04-08 22:30:00,1459.29,1460.98,1446.77,1457.26,1453.42,126.59989998,239
2025-04-08 22:45:00,1457.02,1469.12,1455.66,1465.89,1462.59,54.8897605,163
2025-04-08 23:00:00,1465.09,1469.45,1463.08,1467.92,1465.43,89.11822029,155
2025-04-08 23:15:00,1467.69,1473.0,1461.55,1468.29,1468.53,64.14453311,179
2025-04-08 23:30:00,1468.29,1474.64,1468.29,1470.01,1472.04,31.19155597,146
2025-04-08 23:45:00,1470.01,1472.9,1469.01,1471.99,1471.1,34.89493639,117
2025-04-09 00:00:00,1471.99,1480.22,1463.12,1478.57,1470.53,157.7433047,250
2025-04-09 00:15:00,1478.56,1478.66,1470.01,1473.17,1474.58,102.4920319,167
2025-04-09 00:30:00,1473.17,1478.71,1464.56,1470.99,1468.27,103.06866864,127
2025-04-09 00:45:00,1470.99,1473.96,1463.36,1466.23,1465.21,90.43532738,96
2025-04-09 01:00:00,1465.88,1467.38,1421.25,1424.01,1435.9,932.89616508,776
2025-04-09 01:15:00,1422.97,1432.15,1384.17,1396.88,1410.59,2701.66857238,1725
2025-04-09 01:30:00,1396.34,1430.46,1396.34,1419.0,1416.75,972.84837022,579
2025-04-09 01:45:00,1419.0,1436.5,1419.0,1433.81,1432.67,311.83658115,260
2025-04-09 02:00:00,1434.21,1451.98,1434.21,1447.42,1444.95,476.50522003,329
2025-04-09 02:15:00,1447.43,1449.13,1432.26,1434.44,1443.88,447.1868433,196
2025-04-09 02:30:00,1435.39,1440.71,1421.87,1424.02,1428.95,177.20809625,175
2025-04-09 02:45:00,1424.21,1427.73,1414.78,1417.86,1420.56,63.99001644,200
2025-04-09 03:00:00,1417.87,1423.38,1411.25,1421.53,1417.2,353.28732922,269
2025-04-09 03:15:00,1421.53,1424.68,1415.05,1416.59,1422.13,64.9887601,156
2025-04-09 03:30:00,1415.88,1423.67,1407.58,1411.98,1414.44,163.32920435,232
2025-04-09 03:45:00,1411.98,1421.09,1411.98,1418.07,1414.75,121.00332942,179
2025-04-09 04:00:00,1417.68,1436.37,1414.88,1431.23,1425.82,217.53993552,327
2025-04-09 04:15:00,1432.05,1440.61,1423.69,1427.72,1430.09,183.17032471,158
2025-04-09 04:30:00,1427.99,1446.38,1427.65,1444.14,1437.34,235.52057272,204
2025-04-09 04:45:00,1444.13,1448.53,1436.95,1438.52,1439.76,205.60753108,199
2025-04-09 05:00:00,1439.36,1454.38,1438.93,1448.39,1444.17,146.75074137,245
2025-04-09 05:15:00,1448.76,1462.91,1448.65,1458.56,1453.61,102.40342869,212
2025-04-09 05:30:00,1458.68,1459.17,1452.92,1454.2,1455.66,73.63524949,117
2025-04-09 05:45:00,1455.09,1459.64,1451.82,1457.11,1454.64,64.77625657,120
2025-04-09 06:00:00,1457.11,1474.75,1457.11,1474.75,1464.63,249.75280801,208
2025-04-09 06:15:00,1472.79,1472.97,1462.48,1464.85,1467.7,111.83298703,120
2025-04-09 06:30:00,1464.34,1468.39,1462.75,1468.28,1464.46,103.12981506,96
2025-04-09 06:45:00,1467.87,1468.28,1457.39,1457.72,1462.82,152.47672381,92
2025-04-09 07:00:00,1458.12,1478.85,1458.0,1474.38,1470.74,459.28301422,270
2025-04-09 07:15:00,1474.39,1478.99,1467.5,1478.72,1473.65,174.10759397,131
2025-04-09 07:30:00,1478.72,1490.47,1477.23,1489.31,1481.99,111.58423319,190
2025-04-09 07:45:00,1489.3,1489.3,1480.44,1482.66,1482.97,170.86388544,107
2025-04-09 08:00:00,1482.95,1486.09,1472.63,1473.59,1475.44,176.11587522,140
2025-04-09 08:15:00,1473.99,1487.4,1473.64,1478.76,1480.9,42.26801822,110
2025-04-09 08:30:00,1477.74,1478.57,1471.44,1474.85,1475.08,65.4131,113
2025-04-09 08:45:00,1474.52,1481.98,1472.2,1481.58,1477.52,28.16574767,97
2025-04-09 09:00:00,1481.58,1484.25,1478.54,1481.87,1481.98,95.97577123,126
2025-04-09 09:15:00,1481.86,1481.86,1473.38,1473.38,1476.77,28.70759882,98
2025-04-09 09:30:00,1473.91,1477.99,1470.79,1477.99,1474.01,33.85336899,99
2025-04-09 09:45:00,1478.18,1480.71,1475.48,1479.86,1477.43,40.28241635,76
2025-04-09 10:00:00,1478.8,1482.71,1473.73,1482.71,1476.31,239.00028502,137
2025-04-09 10:15:00,1483.87,1486.29,1478.73,1482.13,1483.94,68.47278319,93
2025-04-09 10:30:00,1480.99,1480.99,1472.87,1477.35,1476.35,92.13587541,92
2025-04-09 10:45:00,1477.35,1494.8,1477.35,1484.59,1488.43,318.64675036,256
2025-04-09 11:00:00,1484.81,1484.81,1445.61,1459.77,1465.91,595.54704254,701
2025-04-09 11:15:00,1460.42,1466.38,1452.47,1461.46,1461.65,678.37475248,177
2025-04-09 11:30:00,1460.57,1461.63,1444.11,1448.19,1452.7,879.55561496,263
2025-04-09 11:45:00,1448.24,1463.83,1446.49,1454.94,1450.87,290.83290175,202
2025-04-09 12:00:00,1454.57,1456.64,1449.42,1456.64,1451.65,1613.83454201,180
2025-04-09 12:15:00,1455.86,1458.34,1447.09,1448.31,1449.73,208.82000758,148
2025-04-09 12:30:00,1448.78,1454.79,1440.34,1453.2,1444.53,145.7704419,220
2025-04-09 12:45:00,1454.17,1468.39,1452.27,1461.05,1460.36,212.05160029,236
2025-04-09 13:00:00,1461.5,1467.52,1458.54,1460.76,1460.32,263.89752129,169
2025-04-09 13:15:00,1460.75,1463.37,1454.45,1457.38,1461.99,142.9431826,142
2025-04-09 13:30:00,1457.39,1491.77,1457.39,1475.25,1477.54,504.29069108,459
2025-04-09 13:45:00,1475.76,1496.82,1472.99,1487.06,1488.17,534.41216729,252
2025-04-09 14:00:00,1487.06,1499.13,1473.2,1474.17,1488.0,413.42575896,293
2025-04-09 14:15:00,1475.62,1490.1,1475.62,1486.29,1484.82,482.74878278,218
2025-04-09 14:30:00,1486.28,1496.53,1480.53,1481.33,1490.54,83.64288774,171
2025-04-09 14:45:00,1480.95,1485.2,1468.89,1469.05,1479.87,177.83712804,153
2025-04-09 15:00:00,1469.06,1482.99,1468.61,1481.71,1473.01,265.67047877,166
2025-04-09 15:15:00,1481.99,1490.94,1481.99,1488.35,1488.39,430.11000882,171
2025-04-09 15:30:00,1488.34,1491.87,1478.83,1479.22,1481.63,343.76452236,152
2025-04-09 15:45:00,1479.29,1495.0,1479.29,1484.03,1487.27,249.65291383,156
2025-04-09 16:00:00,1484.26,1493.73,1481.27,1493.0,1491.17,201.03770718,112
2025-04-09 16:15:00,1493.0,1496.26,1489.55,1489.55,1494.17,406.46292538,166
2025-04-09 16:30:00,1489.54,1507.33,1488.07,1496.02,1500.31,132.03287023,235
2025-04-09 16:45:00,1496.5,1504.35,1493.63,1501.53,1500.26,189.37236355,175
2025-04-09 17:00:00,1501.58,1517.03,1499.64,1503.1,1509.84,589.66499193,372
2025-04-09 17:15:00,1503.17,1591.0,1485.28,1569.7,1574.93,7202.84377099,2127
2025-04-09 17:30:00,1572.04,1600.0,1569.2,1578.67,1593.03,4401.22539824,1045
2025-04-09 17:45:00,1579.99,1638.82,1579.99,1634.59,1614.31,1056.64150376,791
2025-04-09 18:00:00,1634.94,1670.0,1613.65,1664.25,1637.45,1411.92175508,784
2025-04-09 18:15:00,1664.1,1669.14,1653.28,1657.38,1659.42,1566.42401657,513
2025-04-09 18:30:00,1657.02,1670.0,1637.31,1637.31,1652.02,2100.31411294,682
2025-04-09 18:45:00,1637.69,1643.36,1627.29,1628.47,1637.65,1334.63763704,516
2025-04-09 19:00:00,1628.02,1638.0,1622.43,1638.0,1631.26,423.25933545,365
2025-04-09 19:15:00,1639.98,1644.19,1633.49,1640.56,1638.68,486.80433742,303
2025-04-09 19:30:00,1641.54,1645.82,1635.78,1636.82,1640.17,210.38903256,226
2025-04-09 19:45:00,1638.74,1644.95,1635.29,1640.2,1640.56,563.57736797,172
2025-04-09 20:00:00,1640.43,1649.67,1640.42,1646.99,1645.57,621.74327749,230
2025-04-09 20:15:00,1646.99,1654.46,1644.9,1648.78,1651.85,725.62247575,215
2025-04-09 20:30:00,1648.79,1658.39,1648.79,1656.65,1655.6,183.59295835,202
2025-04-09 20:45:00,1656.76,1677.22,1654.0,1675.58,1665.14,331.44831614,292
2025-04-09 21:00:00,1672.94,1685.1,1664.44,1674.22,1673.67,1322.68669956,486
2025-04-09 21:15:00,1674.43,1687.44,1669.31,1682.02,1674.86,531.375736,284
2025-04-09 21:30:00,1680.6,1680.6,1661.89,1665.06,1668.6,511.59833886,224
2025-04-09 21:45:00,1665.07,1677.25,1664.31,1670.89,1672.52,131.82531477,166
2025-04-09 22:00:00,1670.89,1678.99,1666.33,1675.28,1671.85,215.02034538,146
2025-04-09 22:15:00,1676.1,1683.61,1676.02,1679.91,1680.2,71.44671369,118
2025-04-09 22:30:00,1680.17,1682.43,1671.64,1672.21,1675.3,85.08380295,137
2025-04-09 22:45:00,1671.95,1673.33,1668.09,1671.1,1670.13,77.99601068,115
2025-04-09 23:00:00,1671.26,1673.52,1658.94,1660.74,1664.63,69.55990917,144
2025-04-09 23:15:00,1660.74,1660.74,1656.22,1657.99,1657.69,209.53381021,109
2025-04-09 23:30:00,1658.09,1665.87,1657.26,1664.88,1658.4,302.05275626,112
2025-04-09 23:45:00,1663.89,1669.3,1661.78,1668.81,1664.42,52.15424349,92
2025-04-10 00:00:00,1668.79,1668.8,1657.81,1657.81,1661.36,298.51095158,102
2025-04-10 00:15:00,1658.36,1663.27,1653.0,1653.01,1655.41,146.39230253,95
2025-04-10 00:30:00,1652.9,1652.9,1633.72,1636.74,1642.9,519.09523928,257
2025-04-10 00:45:00,1637.0,1646.88,1637.0,1646.88,1643.86,165.98906954,105
2025-04-10 01:00:00,1646.88,1650.49,1642.77,1642.77,1646.3,36.23788192,81
2025-04-10 01:15:00,1644.04,1644.38,1637.12,1638.35,1640.52,64.59320872,80
2025-04-10 01:30:00,1636.67,1636.67,1629.08,1633.37,1633.29,103.32802931,129
2025-04-10 01:45:00,1633.36,1639.03,1633.36,1636.52,1636.5,14.40583196,67
2025-04-10 02:00:00,1636.53,1642.51,1634.75,1642.51,1637.46,49.25722688,104
2025-04-10 02:15:00,1642.99,1644.97,1641.01,1643.5,1642.25,43.97300428,75
2025-04-10 02:30:00,1644.08,1644.08,1638.62,1640.67,1642.62,52.03571008,72
2025-04-10 02:45:00,1639.93,1639.96,1630.0,1632.42,1635.25,143.79729316,139
2025-04-10 03:00:00,1632.42,1635.0,1618.58,1619.17,1626.44,123.5840023,196
2025-04-10 03:15:00,1618.32,1619.5,1603.17,1606.02,1610.43,280.4235091,291
2025-04-10 03:30:00,1607.44,1614.98,1601.45,1611.5,1608.82,69.66190036,169
2025-04-10 03:45:00,1612.16,1615.99,1609.34,1615.98,1611.94,42.09570833,93
2025-04-10 04:00:00,1615.99,1618.46,1610.25,1613.21,1614.13,43.83412812,70
2025-04-10 04:15:00,1612.98,1615.99,1608.47,1608.61,1611.35,130.95145888,102
2025-04-10 04:30:00,1608.7,1616.99,1605.6,1614.58,1609.06,113.44008773,101
2025-04-10 04:45:00,1614.58,1619.97,1614.57,1618.06,1618.22,39.5522657,98
2025-04-10 05:00:00,1618.44,1622.45,1616.96,1622.45,1620.21,571.42376619,119
2025-04-10 05:15:00,1622.48,1625.05,1620.23,1624.48,1623.04,61.33061458,85
2025-04-10 05:30:00,1624.47,1624.47,1618.22,1619.61,1619.7,94.9625235,69
2025-04-10 05:45:00,1619.44,1619.44,1615.0,1616.97,1616.56,61.43424232,83
2025-04-10 06:00:00,1616.96,1621.77,1616.96,1619.76,1619.44,46.13662747,113
2025-04-10 06:15:00,1619.2,1619.82,1611.0,1611.01,1614.61,82.29148461,87
