timestamp,open,high,low,close,vwap,volume,count
2025-04-07 11:15:00,3.4367,3.4466,3.4178,3.422,3.4303,3421.19229778,24
2025-04-07 11:30:00,3.4158,3.4158,3.3825,3.3879,3.3973,4509.06192671,38
2025-04-07 11:45:00,3.3869,3.4083,3.3852,3.4032,3.393,1665.69484338,19
2025-04-07 12:00:00,3.4084,3.4084,3.388,3.4006,3.398,3998.16942754,18
2025-04-07 12:15:00,3.4041,3.4597,3.3961,3.4554,3.4028,2723.96818437,33
2025-04-07 12:30:00,3.46,3.4707,3.4282,3.4336,3.4438,2365.12421941,32
2025-04-07 12:45:00,3.42,3.4699,3.4165,3.4536,3.4485,1314.85224592,21
2025-04-07 13:00:00,3.4539,3.4783,3.4491,3.4491,3.4572,1768.43213219,17
2025-04-07 13:15:00,3.4391,3.4481,3.4231,3.4231,3.4371,1503.43229428,20
2025-04-07 13:30:00,3.4159,3.4479,3.3879,3.3926,3.4219,1766.69471004,36
2025-04-07 13:45:00,3.3905,3.5645,3.3905,3.5645,3.4896,33496.89363517,215
2025-04-07 14:00:00,3.5658,3.6595,3.5491,3.6446,3.6279,102920.92696603,315
2025-04-07 14:15:00,3.6526,3.7299,3.561,3.5772,3.6586,51136.21343948,365
2025-04-07 14:30:00,3.5755,3.6445,3.5545,3.5695,3.5917,17460.38430568,183
2025-04-07 14:45:00,3.582,3.6317,3.5719,3.6222,3.6054,7809.28066359,59
2025-04-07 15:00:00,3.6266,3.648,3.5984,3.5984,3.6302,48606.2596557,194
2025-04-07 15:15:00,3.5756,3.6233,3.5713,3.5798,3.5991,47729.40987913,128
2025-04-07 15:30:00,3.5797,3.6231,3.5797,3.6231,3.5998,3216.62109084,24
2025-04-07 15:45:00,3.6174,3.6178,3.5939,3.6004,3.5996,1190.27005451,28
2025-04-07 16:00:00,3.5953,3.6041,3.5763,3.594,3.5901,2012.07367681,24
2025-04-07 16:15:00,3.5739,3.574,3.5357,3.5653,3.5487,2338.88559851,37
2025-04-07 16:30:00,3.576,3.5848,3.5465,3.5501,3.5572,2416.80412569,17
2025-04-07 16:45:00,3.5451,3.5451,3.5202,3.5202,3.5308,545.62390727,21
2025-04-07 17:00:00,3.5297,3.5772,3.5297,3.5763,3.5635,1280.4591887,24
2025-04-07 17:15:00,3.5818,3.6031,3.5765,3.6031,3.5911,1353.31131316,34
2025-04-07 17:30:00,3.6054,3.6333,3.6031,3.6333,3.6189,1301.42566133,29
2025-04-07 17:45:00,3.6368,3.6452,3.6111,3.618,3.6161,32665.97534594,226
2025-04-07 18:00:00,3.6071,3.6113,3.6017,3.6017,3.6089,1387.9884325,18
2025-04-07 18:15:00,3.6019,3.6267,3.592,3.592,3.6004,1184.32152605,90
2025-04-07 18:30:00,3.5978,3.6147,3.5961,3.6147,3.6004,807.3218798,13
2025-04-07 18:45:00,3.603,3.6044,3.5885,3.5885,3.5993,562.12432543,15
2025-04-07 19:00:00,3.6005,3.6094,3.5781,3.5781,3.5909,1781.56153384,23
2025-04-07 19:15:00,3.5865,3.5991,3.5677,3.5717,3.5732,2031.63375201,21
2025-04-07 19:30:00,3.576,3.594,3.576,3.5808,3.5904,798.50746764,8
2025-04-07 19:45:00,3.5662,3.583,3.5661,3.5748,3.5754,6875.83417795,24
2025-04-07 20:00:00,3.5633,3.5827,3.5633,3.5827,3.5688,3020.89948917,16
2025-04-07 20:15:00,3.5828,3.6001,3.5828,3.5978,3.5963,366.98556745,12
2025-04-07 20:30:00,3.6001,3.63,3.6001,3.63,3.6132,2159.87663852,27
2025-04-07 20:45:00,3.6303,3.6303,3.607,3.607,3.6101,6701.11735179,31
2025-04-07 21:00:00,3.6112,3.6155,3.6011,3.6151,3.6053,1041.18828041,38
2025-04-07 21:15:00,3.6234,3.6234,3.6,3.6,3.621,837.25970958,5
2025-04-07 21:30:00,3.5929,3.5977,3.5879,3.5977,3.5926,5731.89426971,16
2025-04-07 21:45:00,3.6044,3.628,3.6044,3.6232,3.6216,611.32528767,17
2025-04-07 22:00:00,3.628,3.6418,3.628,3.6418,3.6303,97.46560664,9
2025-04-07 22:15:00,3.6419,3.6446,3.64,3.641,3.641,2423.30726655,19
2025-04-07 22:30:00,3.6434,3.6472,3.6338,3.6472,3.6377,1951.960038,13
2025-04-07 22:45:00,3.6463,3.6495,3.6401,3.6401,3.6447,84.29046466,7
2025-04-07 23:00:00,3.64,3.64,3.6251,3.6251,3.6333,1028.24150557,13
2025-04-07 23:15:00,3.6231,3.6231,3.6088,3.6089,3.6206,281.25628733,12
2025-04-07 23:30:00,3.6111,3.6111,3.5865,3.5886,3.5886,5805.51839991,29
2025-04-07 23:45:00,3.5904,3.5976,3.5882,3.589,3.5929,2847.2531012,26
2025-04-08 00:00:00,3.5921,3.6101,3.5921,3.6101,3.6044,104.00836055,8
2025-04-08 00:15:00,3.602,3.61,3.602,3.6027,3.602,1028.93110638,4
2025-04-08 00:30:00,3.5947,3.6072,3.5947,3.604,3.5993,180.01176758,5
2025-04-08 00:45:00,3.5924,3.5962,3.5854,3.5856,3.5864,653.05043639,7
2025-04-08 01:00:00,3.5825,3.5916,3.5773,3.5916,3.5801,1688.88619908,25
2025-04-08 01:15:00,3.5891,3.6143,3.5891,3.6143,3.6135,816.59982048,34
2025-04-08 01:30:00,3.6217,3.66,3.6217,3.6524,3.6409,2489.12120314,30
2025-04-08 01:45:00,3.6475,3.6713,3.6475,3.6661,3.6626,708.20018009,15
2025-04-08 02:00:00,3.669,3.7006,3.6662,3.6972,3.6959,733.38623528,43
2025-04-08 02:15:00,3.7002,3.7002,3.69,3.6902,3.6913,947.04871512,12
2025-04-08 02:30:00,3.687,3.6875,3.6776,3.6822,3.6813,4580.76589382,31
2025-04-08 02:45:00,3.6815,3.6896,3.6774,3.6774,3.6852,2389.25031068,23
2025-04-08 03:00:00,3.6848,3.6905,3.6711,3.6711,3.6776,2141.09375182,12
2025-04-08 03:15:00,3.6711,3.6711,3.6637,3.6707,3.6678,1346.11334009,11
2025-04-08 03:30:00,3.6638,3.6648,3.654,3.654,3.6617,383.4880508,7
2025-04-08 03:45:00,3.6558,3.6558,3.6422,3.6431,3.6475,79.21328562,17
2025-04-08 04:00:00,3.652,3.6643,3.6428,3.6643,3.6514,706.88781319,25
2025-04-08 04:15:00,3.6624,3.6761,3.6565,3.6761,3.6617,619.65547027,8
2025-04-08 04:30:00,3.6761,3.6776,3.6621,3.6632,3.6654,1645.38615996,9
2025-04-08 04:45:00,3.6652,3.6653,3.6652,3.6653,3.6652,150.0,2
2025-04-08 05:00:00,3.6665,3.6702,3.627,3.627,3.652,9975.18831393,31
2025-04-08 05:15:00,3.6311,3.6311,3.6168,3.6168,3.6244,886.19115007,14
2025-04-08 05:30:00,3.6169,3.625,3.6156,3.6161,3.6166,3261.34160413,17
2025-04-08 05:45:00,3.6201,3.6258,3.6201,3.6258,3.6222,584.45376905,6
2025-04-08 06:00:00,3.6195,3.6195,3.5963,3.5984,3.5988,7409.19978413,29
2025-04-08 06:15:00,3.6,3.6012,3.5888,3.5953,3.5896,11950.7630096,54
2025-04-08 06:30:00,3.6021,3.6037,3.5971,3.6037,3.5996,1479.61902601,10
2025-04-08 06:45:00,3.6058,3.6058,3.5959,3.5959,3.6019,347.16067316,7
2025-04-08 07:00:00,3.5948,3.5948,3.5826,3.5826,3.5848,1200.70327077,7
2025-04-08 07:15:00,3.5929,3.6082,3.5929,3.6064,3.6055,1508.27549975,16
2025-04-08 07:30:00,3.61,3.61,3.5939,3.5971,3.5955,175.63755821,6
2025-04-08 07:45:00,3.59,3.6035,3.5789,3.6035,3.6002,8940.22097759,31
2025-04-08 08:00:00,3.6011,3.6022,3.579,3.579,3.5933,6858.87110159,16
2025-04-08 08:15:00,3.5789,3.5816,3.5673,3.5705,3.5775,357.18258913,21
2025-04-08 08:30:00,3.5756,3.585,3.5756,3.583,3.5818,1046.87845222,10
2025-04-08 08:45:00,3.5827,3.5894,3.5753,3.5873,3.5856,1006.28457129,11
2025-04-08 09:00:00,3.5862,3.5963,3.582,3.5927,3.5917,262.89605835,8
2025-04-08 09:15:00,3.5895,3.5896,3.5812,3.5812,3.5852,15.78079424,4
2025-04-08 09:30:00,3.577,3.6026,3.577,3.6026,3.5807,147.10742735,7
2025-04-08 09:45:00,3.6044,3.6044,3.586,3.5867,3.5983,2521.07084486,17
2025-04-08 10:00:00,3.5927,3.5927,3.5896,3.5904,3.5905,1320.15091733,5
2025-04-08 10:15:00,3.6,3.6027,3.5992,3.5992,3.601,22.20778606,6
2025-04-08 10:30:00,3.5958,3.6148,3.5958,3.6148,3.6017,778.09043119,10
2025-04-08 10:45:00,3.6063,3.6082,3.5951,3.5951,3.6034,216.09467508,7
2025-04-08 11:00:00,3.5983,3.6145,3.5956,3.6091,3.6067,2767.34202193,18
2025-04-08 11:15:00,3.6034,3.6262,3.6034,3.6262,3.6161,31.51765977,7
2025-04-08 11:30:00,3.6292,3.6582,3.6292,3.6582,3.6476,603.527019,27
2025-04-08 11:45:00,3.6588,3.6762,3.6565,3.6762,3.6617,16390.2842069,46
2025-04-08 12:00:00,3.6768,3.6768,3.6628,3.6698,3.6691,153.30314816,9
2025-04-08 12:15:00,3.6597,3.6597,3.6452,3.6453,3.647,459.21705763,10
2025-04-08 12:30:00,3.6442,3.6442,3.6308,3.6308,3.6364,467.94909194,4
2025-04-08 12:45:00,3.6344,3.6442,3.6264,3.6407,3.6355,1598.88277892,14
2025-04-08 13:00:00,3.6398,3.6569,3.6351,3.6558,3.6477,8363.6534922,55
2025-04-08 13:15:00,3.6538,3.683,3.6538,3.683,3.6779,23006.0413158,53
2025-04-08 13:30:00,3.6686,3.6807,3.6409,3.6553,3.6619,1380.67344571,21
2025-04-08 13:45:00,3.6634,3.6651,3.6466,3.6644,3.6599,4414.80037063,23
2025-04-08 14:00:00,3.6662,3.6815,3.6655,3.6728,3.6705,5263.01871527,25
2025-04-08 14:15:00,3.6725,3.6785,3.646,3.646,3.6559,5830.11021974,22
2025-04-08 14:30:00,3.6297,3.6499,3.6265,3.6265,3.6331,652.89375627,11
2025-04-08 14:45:00,3.6165,3.6178,3.5884,3.59,3.5996,11737.41841119,34
2025-04-08 15:00:00,3.5938,3.6027,3.5813,3.5828,3.5979,1694.26888257,16
2025-04-08 15:15:00,3.5789,3.5948,3.569,3.5863,3.5895,831.39424602,19
2025-04-08 15:30:00,3.594,3.6022,3.5939,3.6002,3.5976,1250.14084059,13
2025-04-08 15:45:00,3.5991,3.5991,3.5765,3.5916,3.584,399.00614388,7
2025-04-08 16:00:00,3.5903,3.5908,3.5743,3.5845,3.5781,13094.53177267,32
2025-04-08 16:15:00,3.5703,3.5703,3.5461,3.5565,3.5629,7263.15444342,44
2025-04-08 16:30:00,3.5633,3.5636,3.5146,3.5203,3.532,31217.44894728,88
2025-04-08 16:45:00,3.5198,3.5304,3.5065,3.5072,3.5216,4223.94952118,31
2025-04-08 17:00:00,3.5074,3.5135,3.4632,3.4732,3.4897,16338.19773215,94
2025-04-08 17:15:00,3.4707,3.477,3.4388,3.4463,3.4628,4555.0280905,32
2025-04-08 17:30:00,3.443,3.4921,3.4285,3.479,3.4709,21131.64496305,97
2025-04-08 17:45:00,3.4643,3.4886,3.4608,3.4871,3.4762,6175.78563558,29
2025-04-08 18:00:00,3.4867,3.4949,3.4695,3.4713,3.4714,597.5565961,10
2025-04-08 18:15:00,3.4723,3.4965,3.4723,3.4846,3.4903,7287.84485779,25
2025-04-08 18:30:00,3.4881,3.5199,3.4778,3.4778,3.5078,11989.06917988,60
2025-04-08 18:45:00,3.4788,3.4815,3.4678,3.4678,3.4739,698.724474,8
2025-04-08 19:00:00,3.4745,3.4745,3.4416,3.4416,3.4545,1616.321413,14
2025-04-08 19:15:00,3.4415,3.4561,3.4303,3.4561,3.4482,4401.62011953,29
2025-04-08 19:30:00,3.4532,3.4533,3.4019,3.4019,3.4244,11943.75306666,99
2025-04-08 19:45:00,3.4055,3.4272,3.3889,3.3997,3.4131,46368.17225338,105
2025-04-08 20:00:00,3.4031,3.4156,3.387,3.4156,3.3943,3167.84855426,43
2025-04-08 20:15:00,3.4182,3.4244,3.3985,3.4046,3.4039,33237.14055876,64
2025-04-08 20:30:00,3.4053,3.435,3.4048,3.4343,3.4268,13753.27773845,38
2025-04-08 20:45:00,3.436,3.445,3.4267,3.4329,3.4277,1302.78387354,11
2025-04-08 21:00:00,3.4266,3.4346,3.3964,3.3992,3.4032,27643.13381977,75
2025-04-08 21:15:00,3.4042,3.4125,3.3978,3.3978,3.4072,1238.98201156,23
2025-04-08 21:30:00,3.3967,3.4203,3.3861,3.4203,3.4065,1557.6789654,29
2025-04-08 21:45:00,3.4179,3.4252,3.4177,3.4252,3.4182,5002.68538463,28
2025-04-08 22:00:00,3.4239,3.4239,3.3934,3.3985,3.4037,1315.13266911,7
2025-04-08 22:15:00,3.4006,3.4012,3.3813,3.39,3.389,1894.66434057,15
2025-04-08 22:30:00,3.3876,3.3882,3.3679,3.3873,3.3815,2464.95133157,28
2025-04-08 22:45:00,3.3808,3.4057,3.3713,3.4052,3.376,9464.48820173,32
2025-04-08 23:00:00,3.4046,3.4046,3.3578,3.3578,3.3787,9675.98215839,46
2025-04-08 23:15:00,3.3566,3.3673,3.33,3.3644,3.339,59646.4052008,163
2025-04-08 23:30:00,3.3715,3.3762,3.3715,3.3762,3.3755,917.85622209,7
2025-04-08 23:45:00,3.3601,3.371,3.3555,3.3707,3.3611,7158.3710129,25
2025-04-09 00:00:00,3.3656,3.3762,3.3373,3.3762,3.3515,7780.34396577,26
2025-04-09 00:15:00,3.3718,3.3812,3.3516,3.3812,3.3608,10239.2085117,34
2025-04-09 00:30:00,3.3815,3.3912,3.3557,3.3611,3.3686,3912.4817752,20
2025-04-09 00:45:00,3.3791,3.3794,3.3511,3.3549,3.3698,235.19273964,9
2025-04-09 01:00:00,3.352,3.352,3.2819,3.2819,3.3038,20725.70574004,108
2025-04-09 01:15:00,3.2809,3.2984,3.2504,3.2526,3.2653,10655.77798758,101
2025-04-09 01:30:00,3.258,3.3376,3.258,3.3268,3.3105,5933.31798683,63
2025-04-09 01:45:00,3.3366,3.3766,3.3366,3.3766,3.3585,1374.81613833,35
2025-04-09 02:00:00,3.3774,3.4098,3.3774,3.4098,3.3903,5442.36684267,47
2025-04-09 02:15:00,3.4129,3.4129,3.3941,3.3941,3.4001,1877.55763183,14
2025-04-09 02:30:00,3.4033,3.416,3.383,3.3838,3.4052,1334.21423367,26
2025-04-09 02:45:00,3.3909,3.3939,3.3697,3.3721,3.3744,7442.38394882,31
2025-04-09 03:00:00,3.3745,3.3816,3.3644,3.3658,3.3703,2713.57871656,20
2025-04-09 03:15:00,3.357,3.3603,3.3414,3.342,3.353,4222.68861054,33
2025-04-09 03:30:00,3.3414,3.3611,3.3306,3.3341,3.3397,2648.16974951,28
2025-04-09 03:45:00,3.3373,3.3556,3.3373,3.3556,3.3419,963.34609907,14
2025-04-09 04:00:00,3.3493,3.3933,3.348,3.3875,3.3656,3246.33037958,37
2025-04-09 04:15:00,3.39,3.3984,3.3742,3.3744,3.3829,293.85472679,10
2025-04-09 04:30:00,3.376,3.4166,3.376,3.4059,3.3975,6691.75682369,34
2025-04-09 04:45:00,3.4069,3.4205,3.3898,3.3922,3.407,2114.6480073,24
2025-04-09 05:00:00,3.3922,3.4108,3.3922,3.4108,3.3978,2159.69309213,20
2025-04-09 05:15:00,3.4036,3.421,3.3985,3.42,3.4101,473.25929737,11
2025-04-09 05:30:00,3.4167,3.4167,3.409,3.409,3.412,673.59004217,5
2025-04-09 05:45:00,3.4145,3.4229,3.4095,3.4192,3.4194,430.63874263,8
2025-04-09 06:00:00,3.4207,3.4522,3.4205,3.4522,3.4349,1757.55196068,31
2025-04-09 06:15:00,3.4501,3.4535,3.4397,3.4397,3.4499,12018.16882181,35
2025-04-09 06:30:00,3.442,3.4574,3.4409,3.4574,3.4509,847.58309114,14
2025-04-09 06:45:00,3.4522,3.4522,3.437,3.437,3.4506,10951.83211134,33
2025-04-09 07:00:00,3.4439,3.4783,3.4439,3.4702,3.4661,3506.70486032,30
2025-04-09 07:15:00,3.4689,3.4755,3.4504,3.4755,3.4678,654.0825482,10
2025-04-09 07:30:00,3.47,3.4867,3.47,3.4857,3.4786,770.67398575,30
2025-04-09 07:45:00,3.487,3.487,3.4732,3.4791,3.4742,328.16178568,8
2025-04-09 08:00:00,3.4815,3.4822,3.4657,3.4657,3.4702,1696.21326404,12
2025-04-09 08:15:00,3.4722,3.4877,3.4637,3.4773,3.4712,1057.94286182,19
2025-04-09 08:30:00,3.471,3.4758,3.469,3.4725,3.4705,122.72190614,5
2025-04-09 08:45:00,3.47,3.4816,3.4666,3.4816,3.4708,1855.04312226,16
2025-04-09 09:00:00,3.4816,3.4816,3.4816,3.4816,0.0,0.0,0
2025-04-09 09:15:00,3.4702,3.4702,3.4607,3.4625,3.4638,323.88697309,9
2025-04-09 09:30:00,3.462,3.462,3.4524,3.4596,3.4552,1168.87187987,17
2025-04-09 09:45:00,3.4604,3.4604,3.4477,3.4534,3.4563,556.87982416,10
2025-04-09 10:00:00,3.4554,3.4554,3.444,3.4465,3.448,605.96934116,8
2025-04-09 10:15:00,3.4477,3.4577,3.4374,3.4374,3.4386,624.06903656,8
2025-04-09 10:30:00,3.4354,3.4354,3.4206,3.4325,3.4238,7078.56958814,29
2025-04-09 10:45:00,3.4281,3.461,3.4281,3.4461,3.4499,961.25359472,21
2025-04-09 11:00:00,3.4454,3.4454,3.3824,3.4111,3.3986,2309.23605137,38
2025-04-09 11:15:00,3.4203,3.4203,3.3964,3.4087,3.4137,119.2668983,8
2025-04-09 11:30:00,3.3889,3.3889,3.3659,3.3659,3.3779,1404.32004691,24
2025-04-09 11:45:00,3.3635,3.3937,3.3635,3.3867,3.3892,6241.85643526,44
2025-04-09 12:00:00,3.3809,3.3918,3.3809,3.3918,3.3862,8.20111348,4
2025-04-09 12:15:00,3.3896,3.3983,3.36,3.3641,3.3628,290599.74835844,372
2025-04-09 12:30:00,3.3621,3.3659,3.3387,3.3659,3.3584,24981.17691076,78
2025-04-09 12:45:00,3.3637,3.3902,3.3588,3.387,3.3757,6458.71950655,23
2025-04-09 13:00:00,3.3956,3.4036,3.3876,3.3876,3.3958,2113.98099064,16
2025-04-09 13:15:00,3.3841,3.3862,3.3696,3.3696,3.3791,6100.32149661,27
2025-04-09 13:30:00,3.3784,3.4494,3.3757,3.42,3.4144,11726.05505629,70
2025-04-09 13:45:00,3.4101,3.4258,3.4059,3.4145,3.4159,1265.13185965,12
2025-04-09 14:00:00,3.421,3.4364,3.4016,3.4016,3.4193,2014.59011776,10
2025-04-09 14:15:00,3.4047,3.4189,3.3961,3.4087,3.4005,2760.75519432,26
2025-04-09 14:30:00,3.4093,3.4299,3.4002,3.4002,3.4096,1131.33070797,48
2025-04-09 14:45:00,3.4012,3.4061,3.363,3.363,3.3813,2197.72306545,31
2025-04-09 15:00:00,3.3625,3.3738,3.3552,3.3677,3.3674,7574.36764044,24
2025-04-09 15:15:00,3.374,3.3898,3.374,3.3807,3.3786,985.06753128,13
2025-04-09 15:30:00,3.3865,3.3865,3.3692,3.3694,3.3717,1062.83094092,14
2025-04-09 15:45:00,3.3716,3.3889,3.3658,3.3664,3.3736,5300.52355913,46
2025-04-09 16:00:00,3.3678,3.3904,3.3594,3.3904,3.3707,1039.10983756,19
2025-04-09 16:15:00,3.3908,3.3957,3.3815,3.3829,3.388,1412.44077161,17
2025-04-09 16:30:00,3.381,3.4107,3.381,3.4001,3.4057,1873.83562358,30
2025-04-09 16:45:00,3.4024,3.426,3.3984,3.4198,3.4167,745.67505298,15
2025-04-09 17:00:00,3.4268,3.4448,3.4101,3.4197,3.423,32985.69089535,114
2025-04-09 17:15:00,3.4177,3.5641,3.3937,3.5513,3.5224,25903.74266278,162
2025-04-09 17:30:00,3.5511,3.6352,3.5438,3.5902,3.6034,11151.84385771,142
2025-04-09 17:45:00,3.5954,3.7,3.5954,3.7,3.6536,7278.70765948,158
2025-04-09 18:00:00,3.6997,3.721,3.6689,3.7139,3.6883,202819.04777876,178
2025-04-09 18:15:00,3.7061,3.7346,3.7046,3.711,3.7162,13613.41981433,79
2025-04-09 18:30:00,3.7187,3.7301,3.684,3.684,3.7074,12854.57229505,64
2025-04-09 18:45:00,3.6954,3.7,3.66,3.66,3.6927,24219.17987061,114
2025-04-09 19:00:00,3.66,3.6898,3.6599,3.6888,3.6601,164265.31220132,155
