timestamp,open,high,low,close,vwap,volume,count
2024-03-28,9.4355,9.6472,9.3,9.5198,9.5061,408476.50510755,5157
2024-03-29,9.5214,9.805,9.3565,9.6035,9.4942,410933.74293382,4636
2024-03-30,9.6035,9.698,9.4,9.436,9.5364,306791.53786377,4307
2024-03-31,9.4321,9.64,9.419,9.64,9.5555,221974.59273362,5318
2024-04-01,9.6399,9.7355,8.9306,9.1507,9.2111,442895.70673407,6934
2024-04-02,9.1507,9.1507,8.376,8.5806,8.6641,506874.9309727,8476
2024-04-03,8.5806,8.7766,8.2916,8.4251,8.6116,579424.29543797,9179
2024-04-04,8.4202,8.7127,8.2732,8.492,8.5313,379705.98850303,7288
2024-04-05,8.4921,8.507,8.0824,8.3872,8.3169,577205.2248389,5639
2024-04-06,8.3715,8.5493,8.3426,8.4905,8.4468,132925.15818165,1993
2024-04-07,8.4907,8.7357,8.4637,8.7025,8.6251,183892.72970165,3845
2024-04-08,8.7019,9.089,8.5743,9.0428,8.9012,366764.4469401,5524
2024-04-09,9.0364,9.1,8.6307,8.6568,8.8614,365784.05229324,5944
2024-04-10,8.6502,8.6847,8.1236,8.4171,8.4088,533305.21878074,8467
2024-04-11,8.4125,8.521,8.19,8.3758,8.344,350165.6329095,4489
2024-04-12,8.3759,8.4901,6.5124,7.2397,7.4776,1305097.17587109,13543
2024-04-13,7.2372,7.3398,5.75,6.4014,6.4505,1318543.95576241,14991
2024-04-14,6.3949,6.9273,6.2062,6.8616,6.5656,599258.43462421,6378
2024-04-15,6.8605,7.2111,6.4438,6.7049,6.8258,520947.87238414,6264
2024-04-16,6.6971,6.8198,6.3666,6.7005,6.6141,467032.81609134,6431
2024-04-17,6.7028,6.7727,6.327,6.5788,6.5846,268056.21349095,5351
2024-04-18,6.5783,6.8269,6.4517,6.7851,6.6828,234030.27259208,4742
2024-04-19,6.7713,6.9152,6.272,6.682,6.6793,295581.69103155,4054
2024-04-20,6.6803,7.2776,6.6174,7.2444,6.9466,215040.5539691,3161
2024-04-21,7.2444,7.2869,6.9696,7.1382,7.1618,155127.49435038,3911
2024-04-22,7.1407,7.5862,7.098,7.4769,7.4277,238315.29750259,5060
2024-04-23,7.4764,7.5429,7.2048,7.242,7.3792,950877.98021388,6386
2024-04-24,7.2417,7.4925,6.8565,6.9225,7.2284,490258.71647953,6852
2024-04-25,6.9241,6.993,6.7003,6.8615,6.8724,283727.8919288,4076
2024-04-26,6.8583,6.9462,6.7168,6.7564,6.84,314746.55876731,3267
2024-04-27,6.7565,6.85,6.502,6.7996,6.6932,170117.05838064,2828
2024-04-28,6.8028,6.942,6.6865,6.7242,6.8309,94388.43458564,3259
2024-04-29,6.7233,6.8175,6.468,6.5806,6.5707,627187.34908694,6731
2024-04-30,6.5734,6.6577,6.0394,6.4173,6.3112,442978.56120961,7273
2024-05-01,6.4179,6.9206,6.1206,6.887,6.5305,912510.04460986,13826
2024-05-02,6.8891,7.4037,6.6958,7.2791,7.1326,542332.62678561,8036
2024-05-03,7.2791,7.3848,7.0101,7.2447,7.1861,415614.38505008,4385
2024-05-04,7.2449,7.2557,7.1089,7.1239,7.1823,289881.38105659,3027
2024-05-05,7.1231,7.4,7.0227,7.3034,7.2036,257756.32982943,4773
2024-05-06,7.303,7.4682,7.07,7.12,7.2722,380449.05383239,6076
2024-05-07,7.1223,7.2883,6.9881,6.9947,7.1681,332352.10661818,5238
2024-05-08,6.9981,7.1768,6.8918,6.9838,7.0229,214463.75084451,5455
2024-05-09,6.9791,7.084,6.7906,7.0468,6.9395,166120.28293677,2884
2024-05-10,7.0477,7.1424,6.7,6.7471,6.9402,206164.30224203,2629
2024-05-11,6.747,6.8032,6.6406,6.6576,6.7288,154661.58719843,1720
2024-05-12,6.6499,6.7832,6.5927,6.613,6.6921,110438.09987986,2927
2024-05-13,6.6196,6.8196,6.4366,6.6605,6.6746,234284.97166643,4412
2024-05-14,6.6684,6.6926,6.4706,6.477,6.6067,159216.99661465,3185
2024-05-15,6.477,7.0271,6.4652,6.9632,6.6989,370130.20750681,5577
2024-05-16,6.9633,7.0635,6.8225,7.0289,6.9297,221404.52619139,2874
2024-05-17,7.0288,7.296,7.0039,7.1989,7.1389,460328.1879976,3775
2024-05-18,7.2002,7.2263,7.0718,7.1563,7.1727,105130.19982305,1630
2024-05-19,7.1604,7.1752,6.8974,6.9312,7.0285,113273.14719879,3030
2024-05-20,6.9309,7.5753,6.859,7.5748,7.2588,570057.09539039,6251
2024-05-21,7.5753,7.6608,7.433,7.615,7.5629,454829.82140861,6287
2024-05-22,7.6158,7.6947,7.3861,7.4552,7.5352,347295.11842515,5175
2024-05-23,7.4556,7.5957,6.9,7.1966,7.3014,597542.19231935,5522
2024-05-24,7.1918,7.3748,7.0251,7.246,7.2057,218127.40829292,3197
2024-05-25,7.236,7.4301,7.2283,7.4221,7.3281,136204.83802687,2656
2024-05-26,7.4159,7.639,7.3722,7.5534,7.498,281576.40594228,4604
2024-05-27,7.554,7.7654,7.3789,7.6332,7.575,241995.22690641,5196
2024-05-28,7.6332,7.6574,7.2749,7.366,7.3954,240861.53674232,5255
2024-05-29,7.369,7.5477,7.1355,7.1722,7.3269,464906.9373568,5801
2024-05-30,7.1709,7.227,6.9236,6.9992,7.0564,259774.6179281,4071
2024-05-31,6.9875,7.0422,6.8,6.9816,6.9568,163132.23720769,2697
2024-06-01,6.983,7.1188,6.9525,7.0567,7.0625,106880.29667449,1509
2024-06-02,7.0566,7.117,6.9143,6.9848,7.0382,84917.01580117,3083
2024-06-03,6.985,7.1846,6.9334,7.0054,7.1183,185857.26450884,4540
2024-06-04,7.0011,7.2275,6.9413,7.1807,7.0913,172154.05777823,4185
2024-06-05,7.1923,7.2904,7.1539,7.2507,7.2244,207471.06942662,2470
2024-06-06,7.2527,7.2811,7.0587,7.1392,7.1858,163551.25476925,2119
2024-06-07,7.1383,7.2841,6.086,6.6559,6.793,551761.93337631,7092
2024-06-08,6.6558,6.6718,6.342,6.3834,6.4851,318603.31297323,3389
2024-06-09,6.3834,6.5323,6.3341,6.5216,6.4194,237214.60615507,3726
2024-06-10,6.5216,6.5741,6.364,6.5045,6.4929,210857.78302743,4302
2024-06-11,6.5003,6.5201,6.223,6.3777,6.3413,371029.18968163,6564
2024-06-12,6.3801,6.9227,6.2834,6.7427,6.6102,539056.20409835,5872
2024-06-13,6.7337,6.7337,6.3364,6.3551,6.5003,174519.21108744,3222
2024-06-14,6.3557,6.4758,6.0,6.1623,6.2935,573722.34209309,4470
2024-06-15,6.1604,6.2472,6.1096,6.2196,6.2009,78391.57766672,1738
2024-06-16,6.2194,6.4145,6.152,6.3913,6.2905,93863.77476733,3263
2024-06-17,6.3914,6.4074,5.9819,6.0713,6.1637,273826.5985622,4857
2024-06-18,6.0713,6.0814,5.5,5.7695,5.7382,559232.16862921,7969
2024-06-19,5.7665,5.9897,5.7313,5.8004,5.8645,197611.79219283,2733
2024-06-20,5.7927,5.9654,5.6021,5.6398,5.78,148626.15418732,2627
2024-06-21,5.6322,5.7281,5.5515,5.6074,5.6449,203799.03323063,2724
2024-06-22,5.6074,5.7972,5.5419,5.7463,5.6971,142576.61991292,3347
2024-06-23,5.7463,5.8091,5.5833,5.6453,5.7215,95952.2470927,3121
2024-06-24,5.6455,5.7311,5.39,5.7221,5.6086,651103.33383324,6573
2024-06-25,5.722,5.9673,5.7032,5.8369,5.8301,358065.19521821,4156
2024-06-26,5.8369,5.9462,5.7661,5.7918,5.8434,112265.93028274,2304
2024-06-27,5.7949,6.3653,5.7039,6.278,6.1431,344559.74462931,4546
2024-06-28,6.2742,6.4303,6.1487,6.1765,6.2907,276808.9126791,3606
2024-06-29,6.1772,6.2877,6.053,6.0701,6.1441,144559.99849027,2232
2024-06-30,6.0701,6.2443,6.0186,6.2025,6.1478,83161.29738792,3468
2024-07-01,6.2031,6.4471,6.1881,6.3249,6.3365,173616.59318056,4550
2024-07-02,6.3249,6.5948,6.3119,6.5212,6.4384,349435.47160449,6366
2024-07-03,6.5213,6.5312,5.9946,6.0736,6.194,324356.29086989,4510
2024-07-04,6.0755,6.1226,5.5485,5.5558,5.8071,335360.90286799,5114
2024-07-05,5.5544,5.9118,4.913,5.6799,5.4191,755910.10482063,10278
2024-07-06,5.6828,6.3036,5.6365,6.2416,5.9654,367146.98351747,4542
2024-07-07,6.2427,6.307,5.8874,5.9053,6.1379,207923.66689842,5375
2024-07-08,5.9054,6.2862,5.7044,5.9412,6.0067,254028.22396004,6429
2024-07-09,5.9365,6.178,5.845,6.1158,6.0273,229101.01801562,5281
2024-07-10,6.1174,6.2553,6.0604,6.1,6.1309,127965.27525121,3230
2024-07-11,6.1,6.2407,5.8969,5.9,6.0509,223580.44014805,3375
2024-07-12,5.9,6.105,5.8036,6.105,5.9174,327444.99008115,3315
2024-07-13,6.0984,6.2989,6.0772,6.2365,6.2121,112433.16744422,2229
2024-07-14,6.2358,6.35,6.1649,6.3219,6.2467,94448.38545926,3549
2024-07-15,6.3218,6.5365,6.2975,6.4952,6.427,317907.51178809,5314
2024-07-16,6.4924,6.5133,6.1341,6.3462,6.3721,380654.36889257,4197
2024-07-17,6.3392,6.5299,6.2498,6.2542,6.4057,262582.52320363,3012
2024-07-18,6.2594,6.3981,6.0275,6.0932,6.2202,282486.61610018,2911
2024-07-19,6.0904,6.3499,5.9857,6.3391,6.1717,197550.38143075,2985
2024-07-20,6.3458,6.3939,6.233,6.3377,6.33,75327.10075834,1688
2024-07-21,6.3378,6.4398,6.1121,6.4262,6.3075,108622.0799671,2397
2024-07-22,6.4266,6.4704,6.089,6.1025,6.2729,243760.29431595,3923
2024-07-23,6.1026,6.1636,5.811,5.9125,5.9654,233646.11073411,5426
2024-07-24,5.9147,5.9941,5.6628,5.7482,5.8539,175531.19140998,4532
2024-07-25,5.7482,5.774,5.5453,5.7525,5.7057,347619.2928909,5539
2024-07-26,5.7524,5.8869,5.7256,5.8695,5.8267,333110.29765409,3747
2024-07-27,5.8694,5.9362,5.7213,5.8229,5.8554,173641.96057079,2192
2024-07-28,5.8236,5.8372,5.6732,5.7208,5.7268,105398.60779232,3164
2024-07-29,5.7188,5.8722,5.6288,5.6512,5.7542,231083.99178115,3885
2024-07-30,5.649,5.7221,5.4833,5.5147,5.5638,453241.22312744,4933
2024-07-31,5.5148,5.5405,5.3363,5.3862,5.5109,1038883.57550862,5217
2024-08-01,5.3901,5.4156,5.0271,5.3427,5.3281,1037750.01990554,5767
2024-08-02,5.335,5.3543,4.9998,5.1217,5.2023,780481.01525132,3691
2024-08-03,5.116,5.1983,4.8582,5.0414,5.0213,301766.25037824,3299
2024-08-04,5.0404,5.0896,4.5357,4.6848,4.8152,570583.02838506,6309
2024-08-05,4.6842,4.7185,3.6,4.1973,4.0522,1472250.1462664,15842
2024-08-06,4.198,4.6023,4.198,4.5088,4.3965,506443.80694658,5662
2024-08-07,4.5089,4.6422,4.4056,4.5767,4.557,489260.85850885,3744
2024-08-08,4.5739,4.902,4.4871,4.8749,4.7466,227361.32216977,3285
2024-08-09,4.878,4.921,4.7323,4.786,4.8103,193311.71336725,2504
2024-08-10,4.7815,4.829,4.7283,4.7535,4.7629,95753.31496033,1190
2024-08-11,4.7538,4.8278,4.4712,4.495,4.669,124614.81939246,3036
2024-08-12,4.4951,4.6792,4.4557,4.586,4.5619,160865.8917367,3984
2024-08-13,4.5844,4.6113,4.4001,4.548,4.5343,139994.79235321,3506
2024-08-14,4.5476,4.5512,4.3523,4.3906,4.4557,236011.08072251,2042
2024-08-15,4.384,4.4762,4.2297,4.2806,4.3991,300328.16631804,2055
2024-08-16,4.2733,4.3834,4.2178,4.2893,4.2985,204134.39704186,2112
2024-08-17,4.2858,4.3799,4.2799,4.3658,4.326,60581.70856754,1234
2024-08-18,4.3658,4.5223,4.3458,4.388,4.4345,258321.09438649,4171
2024-08-19,4.388,4.501,4.3454,4.4827,4.4272,222223.82821137,3804
2024-08-20,4.4816,4.6007,4.457,4.5242,4.5278,181258.36710184,3676
2024-08-21,4.5233,4.7501,4.4983,4.6684,4.6244,196471.94073418,2465
2024-08-22,4.6707,4.7094,4.5979,4.6926,4.658,161802.01461193,1946
2024-08-23,4.6906,4.9556,4.6896,4.8937,4.8075,271484.62124249,3066
2024-08-24,4.901,5.0971,4.8527,4.9851,4.9446,188427.87349504,3013
2024-08-25,4.9799,4.9901,4.75,4.8227,4.8503,144529.68077551,4110
2024-08-26,4.825,4.8643,4.5348,4.5576,4.6786,226430.08577945,4218
2024-08-27,4.5578,4.6555,4.2431,4.3815,4.4606,307643.48121481,4772
2024-08-28,4.3803,4.4475,4.1687,4.2539,4.3488,337918.52019726,3486
2024-08-29,4.2541,4.404,4.1811,4.248,4.2939,227489.76771976,2210
2024-08-30,4.2503,4.3315,4.1053,4.2765,4.2355,290602.07050445,2807
2024-08-31,4.2778,4.3142,4.2224,4.2567,4.2715,86085.84550628,1514
2024-09-01,4.2567,4.2567,4.0321,4.0699,4.154,218661.67531962,3994
2024-09-02,4.0672,4.229,4.0575,4.2085,4.1408,200850.03313429,3775
2024-09-03,4.2082,4.2799,4.0559,4.0596,4.1883,139785.75688814,3845
2024-09-04,4.0602,4.193,3.8716,4.1113,4.0781,463648.42748029,4704
2024-09-05,4.1113,4.1252,3.977,4.0172,4.0415,222797.25175848,2335
2024-09-06,4.0181,4.0992,3.8214,3.9558,3.9946,294637.97740309,3623
2024-09-07,3.9593,4.1314,3.9342,4.0761,4.0653,125076.00944038,2014
2024-09-08,4.0779,4.203,4.0583,4.1616,4.1391,78296.72772596,3346
2024-09-09,4.1616,4.3376,4.1117,4.2875,4.2125,215959.18560877,4230
2024-09-10,4.2866,4.2875,4.2,4.2473,4.2456,106388.14171374,3164
2024-09-11,4.2517,4.2557,4.0628,4.1937,4.1541,200452.95272768,3138
2024-09-12,4.1941,4.2972,4.1937,4.2926,4.2408,116607.85730872,1429
2024-09-13,4.2955,4.4999,4.2763,4.4259,4.3781,220396.22997954,2285
2024-09-14,4.4245,4.4412,4.3537,4.4373,4.4022,75976.7049009,1605
2024-09-15,4.4376,4.5525,4.3621,4.3942,4.4719,155808.71297466,3957
2024-09-16,4.3924,4.3924,4.15,4.1948,4.2535,170088.6495582,3588
2024-09-17,4.1936,4.2893,4.1333,4.1571,4.1887,120056.45647533,3510
2024-09-18,4.1582,4.1745,3.977,4.1735,4.0678,372699.48582449,4003
2024-09-19,4.1746,4.3466,4.1746,4.255,4.2544,292782.89674556,2877
2024-09-20,4.255,4.3969,4.193,4.3342,4.3168,186282.78417985,2250
2024-09-21,4.3398,4.4745,4.2887,4.4638,4.386,138243.22502207,1813
2024-09-22,4.4616,4.4808,4.2385,4.315,4.3624,164021.0004445,3808
2024-09-23,4.315,4.4581,4.2393,4.4576,4.3747,150668.99139964,3931
2024-09-24,4.4561,4.6818,4.4042,4.6418,4.5434,304440.63127718,4841
2024-09-25,4.6393,4.7681,4.5899,4.635,4.6849,317050.49705042,4454
2024-09-26,4.637,4.8756,4.5664,4.8137,4.7708,288734.67625159,3950
2024-09-27,4.8138,4.96,4.8132,4.8885,4.9068,343113.28369333,2975
2024-09-28,4.8849,4.9292,4.75,4.7955,4.8191,182678.74739646,2628
2024-09-29,4.7937,4.855,4.6847,4.7673,4.7784,206179.80289441,3722
2024-09-30,4.7664,4.7669,4.4029,4.4363,4.6193,342228.31987148,5079
2024-10-01,4.4307,4.5578,4.0557,4.1535,4.2965,509146.66715409,6114
2024-10-02,4.153,4.2665,4.01,4.1004,4.1466,348063.17483184,5635
2024-10-03,4.1002,4.1699,3.9935,4.128,4.0692,376184.03588538,3216
2024-10-04,4.1298,4.2122,4.1094,4.1931,4.1573,363766.8704741,1834
2024-10-05,4.194,4.23,4.0801,4.1367,4.1629,84563.86685776,1513
2024-10-06,4.1367,4.194,4.1002,4.1888,4.1434,219976.99421144,3068
2024-10-07,4.1894,4.2691,4.1258,4.1313,4.2131,209620.88027199,3644
2024-10-08,4.1289,4.18,4.0473,4.0996,4.112,136589.87788932,3243
2024-10-09,4.1007,4.1447,3.9504,4.0189,4.0231,316655.69452241,4492
2024-10-10,4.0189,4.0694,3.9604,4.065,4.0361,152054.31410043,2190
2024-10-11,4.0683,4.1931,4.0502,4.1663,4.1451,95962.69935498,1623
2024-10-12,4.1683,4.2582,4.1508,4.2055,4.217,161759.67256679,1891
2024-10-13,4.2029,4.2119,4.0849,4.1579,4.1503,93948.12500999,2651
2024-10-14,4.1583,4.3957,4.1326,4.3727,4.2945,203835.18520338,7244
2024-10-15,4.3758,4.5295,4.2923,4.4029,4.429,250807.33122261,5924
2024-10-16,4.4044,4.4062,4.2892,4.3134,4.3295,180654.17027124,3586
2024-10-17,4.3114,4.3475,4.1476,4.1885,4.2091,205724.32715939,2350
2024-10-18,4.1873,4.3069,4.1736,4.3069,4.2507,128107.53477376,1450
2024-10-19,4.3085,4.4784,4.3085,4.4289,4.4036,118098.95355283,1948
2024-10-20,4.4302,4.5914,4.3564,4.5738,4.483,151185.63882042,3523
2024-10-21,4.5759,4.6078,4.3333,4.374,4.4753,165639.73547023,3900
2024-10-22,4.3747,4.4286,4.2717,4.3205,4.3517,161896.40152982,3538
2024-10-23,4.3213,4.3251,4.1055,4.2074,4.2212,348935.00276631,4029
2024-10-24,4.2047,4.2741,4.1419,4.203,4.2225,319841.39621561,2949
2024-10-25,4.2032,4.2132,3.847,3.9903,4.0654,415033.04583033,3527
2024-10-26,3.9875,4.0557,3.9405,4.0293,4.0179,250312.07063059,2153
2024-10-27,4.0284,4.1311,4.0037,4.124,4.072,192130.92064014,3163
2024-10-28,4.1232,4.2175,4.0025,4.1313,4.1016,275557.61000956,4206
2024-10-29,4.1313,4.249,4.1141,4.1899,4.1786,285641.35077485,4870
2024-10-30,4.1901,4.2132,4.1191,4.189,4.1703,247459.83777253,4582
2024-10-31,4.189,4.2119,3.9,3.9562,4.0284,212577.33408111,3381
2024-11-01,3.9562,3.9892,3.8487,3.9056,3.9252,213795.98867993,2513
2024-11-02,3.9044,3.9409,3.828,3.9036,3.8876,72959.73605663,1749
2024-11-03,3.9036,3.9265,3.6683,3.7827,3.7416,343821.20971854,4762
2024-11-04,3.7839,3.833,3.6787,3.7489,3.7739,142213.91918297,3195
2024-11-05,3.7487,3.9159,3.7441,3.856,3.8436,287226.64774899,3699
2024-11-06,3.8561,4.1284,3.856,4.117,4.0444,937292.89619468,6952
2024-11-07,4.117,4.199,4.0518,4.1641,4.1289,364815.47923977,5277
2024-11-08,4.1641,4.3937,4.1209,4.3292,4.2879,435945.82409462,5497
2024-11-09,4.3232,4.6417,4.2681,4.6314,4.4173,321628.53220028,3844
2024-11-10,4.6342,5.4769,4.5896,5.2473,5.1081,1366372.04255127,15029
2024-11-11,5.2444,5.7879,4.9825,5.716,5.2352,850749.26693315,11178
2024-11-12,5.7114,5.8437,5.1204,5.313,5.4431,973841.85886139,13272
2024-11-13,5.3135,5.4387,4.9128,5.0812,5.1373,949550.12053437,10596
2024-11-14,5.079,5.2155,4.6896,4.7745,4.9173,818946.69914773,8620
2024-11-15,4.7728,5.1707,4.7118,5.1535,4.9768,433990.10677027,5129
2024-11-16,5.1601,5.811,5.1421,5.7814,5.4472,1036735.60317157,11921
2024-11-17,5.782,6.142,5.314,5.4193,5.7287,834719.18257647,12435
2024-11-18,5.4201,6.0984,5.4001,6.0137,5.8466,1062815.0251049,13506
2024-11-19,6.0136,6.0435,5.6719,5.807,5.858,914000.54408474,10483
2024-11-20,5.811,6.0769,5.5394,5.7272,5.8251,622771.40576943,10282
2024-11-21,5.7105,5.9648,5.4804,5.9391,5.7946,604747.04346211,9040
2024-11-22,5.9402,6.6902,5.8896,6.6282,6.2398,1556486.36952439,15173
2024-11-23,6.6228,9.4364,6.5916,8.5239,8.0218,3822318.60350217,44495
2024-11-24,8.523,10.492,8.0519,8.832,9.0044,2511714.53281411,36906
2024-11-25,8.8348,9.3669,8.0988,8.23,8.6689,1694280.98070141,21468
2024-11-26,8.2305,8.4575,7.5445,8.0751,7.9953,1364876.4769968,17247
2024-11-27,8.062,8.5802,7.8468,8.4686,8.3115,979675.59222288,13117
2024-11-28,8.4667,8.743,8.0088,8.6118,8.3897,667087.56325615,10290
2024-11-29,8.6108,9.0779,8.456,9.0259,8.7291,895244.44227042,11178
2024-11-30,9.0262,9.222,8.6118,8.952,8.9537,543473.52850869,11375
2024-12-01,8.9499,9.399,8.71,9.3037,9.1437,674447.59885131,11148
2024-12-02,9.2991,10.1948,8.4616,10.0188,9.3309,1756249.56474601,23771
2024-12-03,10.0187,10.3827,9.0691,9.7913,9.8857,1506360.20997344,23664
2024-12-04,9.7901,11.6361,9.6775,10.5272,10.7966,2347197.39189005,35455
2024-12-05,10.5287,11.2319,9.9196,10.39,10.689,2449736.53962526,28589
2024-12-06,10.382,10.8999,10.011,10.6945,10.4642,1029882.13387109,15288
2024-12-07,10.6904,10.9257,10.3189,10.618,10.6465,642648.65994286,11874
2024-12-08,10.5913,10.8039,10.2107,10.4071,10.4139,535827.81838658,9561
2024-12-09,10.3974,10.4022,7.55,8.4854,8.8192,2076001.91310737,27799
2024-12-10,8.4782,8.7214,7.5979,8.3983,8.2137,1214115.29246635,19829
2024-12-11,8.3961,9.2726,8.0394,9.0017,8.83,1032544.97268108,14148
2024-12-12,9.0,9.6787,8.9087,9.0684,9.2375,1055975.40741665,15135
2024-12-13,9.0615,9.226,8.7808,9.0886,9.0176,559428.22131709,10343
2024-12-14,9.0901,9.2076,8.3499,8.5545,8.7261,671492.46371628,9707
2024-12-15,8.5545,9.2503,8.3715,9.0191,8.8698,370987.26072159,10515
2024-12-16,9.0205,9.1882,8.5917,8.7495,8.8779,927370.50130558,12363
2024-12-17,8.7495,8.9619,8.3816,8.4818,8.6951,778480.52330758,12493
2024-12-18,8.4829,8.5382,7.572,7.6789,8.0734,792168.00416483,13979
2024-12-19,7.6727,7.7879,6.75,6.939,7.2546,942709.99976373,18516
2024-12-20,6.9373,7.35,6.04,7.2958,6.6719,1133346.8116682,17961
2024-12-21,7.2793,7.7961,6.8371,6.9636,7.2259,533843.10049385,9271
2024-12-22,6.9707,7.2505,6.6794,6.8324,6.9342,285522.43074607,6233
2024-12-23,6.8324,7.55,6.651,7.37,7.1627,630907.43496622,9410
2024-12-24,7.37,7.6248,7.1488,7.5499,7.4403,398018.65181807,6495
2024-12-25,7.5456,7.6658,7.3506,7.496,7.4813,215423.34888583,4237
2024-12-26,7.4973,7.5783,6.8703,6.9224,7.0482,548438.10851855,5890
2024-12-27,6.9208,7.2934,6.8053,6.8942,6.984,292534.47096567,8607
2024-12-28,6.8942,7.1639,6.7872,7.0991,6.9819,147396.93312476,4174
2024-12-29,7.1008,7.1378,6.8017,6.8538,6.9949,332214.69965817,5775
2024-12-30,6.8489,7.0882,6.5242,6.6879,6.7647,624983.63803338,6941
2024-12-31,6.6897,6.9131,6.56,6.6337,6.7148,297350.55875683,4803
2025-01-01,6.6324,7.1328,6.5135,7.0281,6.9131,543557.47190207,4700
2025-01-02,7.0398,7.3511,7.0398,7.1651,7.1858,382760.04511806,5154
2025-01-03,7.1697,7.9892,7.1303,7.754,7.6274,501410.2606385,8991
2025-01-04,7.7552,7.8717,7.6057,7.6733,7.7138,329456.08784092,6035
2025-01-05,7.6758,7.7245,7.4627,7.6706,7.6,188653.97120502,6112
2025-01-06,7.6716,7.9887,7.5383,7.7691,7.7746,280706.3338756,8435
2025-01-07,7.763,7.8815,7.01,7.0103,7.4649,448001.29841589,11601
2025-01-08,7.0116,7.1316,6.4272,6.7553,6.7662,783577.23692149,10255
2025-01-09,6.7504,6.8403,6.4564,6.5575,6.6403,360567.57294669,6113
2025-01-10,6.5584,6.8107,6.4887,6.7343,6.6693,308396.79672224,5637
2025-01-11,6.7306,6.8768,6.5829,6.7348,6.7106,155494.57754779,3292
2025-01-12,6.7393,6.8107,6.5395,6.6262,6.682,123731.74828019,4080
2025-01-13,6.6231,6.7965,5.9991,6.3921,6.2157,919593.41428028,11339
2025-01-14,6.3934,6.6827,6.3702,6.6589,6.5032,286050.52904088,5356
2025-01-15,6.6638,7.1958,6.5596,7.1659,6.8861,332794.77773314,6040
2025-01-16,7.1663,7.3887,6.8488,7.1434,7.1481,426599.865954,7507
2025-01-17,7.1529,7.5933,7.1529,7.5055,7.4094,635665.7827048,8654
2025-01-18,7.5081,7.5808,6.8375,7.0336,7.0926,794142.6174797,9643
2025-01-19,7.0342,7.225,6.1025,6.2426,6.6306,1236665.60745887,16468
2025-01-20,6.2341,7.0912,6.0537,6.3568,6.4688,987572.788197,15503
2025-01-21,6.3749,6.8432,6.1551,6.6246,6.5489,447732.57728616,7020
2025-01-22,6.6241,6.69,6.4132,6.4389,6.5573,244007.70730935,3462
2025-01-23,6.4338,6.538,6.2,6.3548,6.3528,350319.5571014,4672
2025-01-24,6.352,6.5392,6.2058,6.3131,6.4052,330277.07288509,3869
2025-01-25,6.3172,6.3905,6.2436,6.3169,6.3217,155488.05152671,2602
2025-01-26,6.3169,6.4647,6.1637,6.1756,6.3076,147574.66526427,2594
2025-01-27,6.1627,6.2071,5.4803,5.9527,5.8442,833575.59740233,11915
2025-01-28,5.9476,6.0288,5.601,5.6474,5.8415,321185.80970996,3185
2025-01-29,5.6464,5.8747,5.5474,5.7609,5.7235,248027.65456582,3158
2025-01-30,5.775,6.2515,5.7263,6.1237,6.0221,427968.36369683,4242
2025-01-31,6.1238,6.4958,6.0338,6.3164,6.3014,484989.34297465,5599
2025-02-01,6.3181,6.4855,5.9122,5.9122,6.202,287197.51763369,4136
2025-02-02,5.9083,6.042,4.8849,5.1529,5.3752,746963.17528584,8153
2025-02-03,5.1544,5.2766,3.8004,5.185,4.5127,2215605.91830982,16986
2025-02-04,5.1851,5.2324,4.58,4.7436,4.8183,1145045.69596647,9848
2025-02-05,4.7453,4.866,4.6332,4.688,4.7206,348052.33947428,5424
2025-02-06,4.6852,4.8347,4.4384,4.4884,4.6093,353882.68950308,5789
2025-02-07,4.4908,4.9405,4.4585,4.5912,4.6992,428466.65490832,5868
2025-02-08,4.5866,4.7601,4.5061,4.7515,4.6015,221506.58200089,3623
2025-02-09,4.7448,4.9,4.5164,4.7651,4.7379,329651.40182751,5243
2025-02-10,4.765,4.9186,4.6117,4.8469,4.8322,231645.48085657,4218
2025-02-11,4.8486,5.2059,4.7507,4.8083,4.9971,371341.91538913,4571
2025-02-12,4.8094,5.3248,4.7577,5.2251,5.0841,565490.58977857,6125
2025-02-13,5.227,5.2753,5.0671,5.1318,5.1677,391197.40361812,3858
2025-02-14,5.1323,5.3737,5.1061,5.1721,5.2295,237016.25271631,3628
2025-02-15,5.17,5.2167,4.9816,5.0221,5.0763,116776.41252502,2213
2025-02-16,5.0221,5.0411,4.8318,4.8816,4.9351,176173.93453549,3669
2025-02-17,4.8821,5.0687,4.7773,4.8833,4.9133,247617.40864109,3634
2025-02-18,4.8874,4.9115,4.5601,4.757,4.7174,464837.18797179,4810
2025-02-19,4.7635,4.8988,4.7014,4.8865,4.8296,489809.93187309,2900
2025-02-20,4.887,5.0703,4.8836,5.0464,4.9828,245090.96414368,2891
2025-02-21,5.0464,5.3371,4.9509,5.0547,5.1443,457176.98680208,4579
2025-02-22,5.0556,5.212,5.0264,5.0432,5.1064,296394.03869092,2751
2025-02-23,5.0432,5.1296,4.8863,4.9525,4.9737,150432.09792494,3707
2025-02-24,4.9525,4.9767,4.3401,4.4081,4.5872,657509.99634856,5133
2025-02-25,4.4185,4.7499,4.1389,4.6373,4.4072,1095767.50680764,7448
2025-02-26,4.6369,4.92,4.594,4.7313,4.7497,723210.2908426,6919
2025-02-27,4.7476,5.1737,4.7098,4.9323,5.0253,1166220.93200403,5774
